_id,Name,Type,Level,Rarity,Damage,Health,Energy,Sanity,Time Stamp
61148f11559aa54ee588d89a,Pseudodragon,Dragon,8,Rank 2,8d6,47.59,50.21,48.24,2021-08-11 20:01:37
61148f11559aa54ee588d89b,Ghast,Undead,6,Rank 0,6d2+2,11.53,12.44,11.23,2021-08-11 20:01:37
61148f11559aa54ee588d89c,Nightmare,Demonic,6,Rank 0,6d2+2,11.75,11.67,12.37,2021-08-11 20:01:37
61148f11559aa54ee588d89d,Black Faerie,Fey,2,Rank 1,2d4+1,9.06,7.45,8.83,2021-08-11 20:01:37
61148f11559aa54ee588d89e,Steam Elemental,Elemental,10,Rank 3,10d8+1,77.68,79.9,77.78,2021-08-11 20:01:37
61148f11559aa54ee588d89f,Pseudodragon,Dragon,8,Rank 3,8d8,64.43,65.43,66.43,2021-08-11 20:01:37
61148f11559aa54ee588d8a0,Poltergeist,Undead,3,Rank 2,3d6,18.19,18.11,20.29,2021-08-11 20:01:37
61148f11559aa54ee588d8a1,Green Faerie,Fey,8,Rank 1,8d4+1,30.73,31.54,31.23,2021-08-11 20:01:37
61148f11559aa54ee588d8a2,Goblin Villager,Devilkin,6,Rank 3,6d8+1,49.84,45.4,51.59,2021-08-11 20:01:37
61148f11559aa54ee588d8a3,Mud Elemental,Elemental,4,Rank 2,4d6+2,25.66,21.78,25.76,2021-08-11 20:01:37
61148f11559aa54ee588d8a4,Lich,Undead,9,Rank 1,9d4+1,35.64,36.75,34.13,2021-08-11 20:01:37
61148f11559aa54ee588d8a5,Pit Fiend,Demonic,5,Rank 2,5d6+2,27.29,28.83,32.21,2021-08-11 20:01:37
61148f11559aa54ee588d8a6,Green Faerie,Fey,6,Rank 0,6d2+1,11.01,12.43,12.52,2021-08-11 20:01:37
61148f11559aa54ee588d8a7,Goblin Archer,Devilkin,5,Rank 0,5d2+2,9.58,9.8,9.31,2021-08-11 20:01:37
61148f11559aa54ee588d8a8,Blue Wyrmling,Dragon,5,Rank 1,5d4+1,19.69,18.74,19.66,2021-08-11 20:01:37
61148f11559aa54ee588d8a9,Imp,Demonic,8,Rank 0,8d2+3,15.4,16.54,16.17,2021-08-11 20:01:37
61148f11559aa54ee588d8aa,Green Faerie,Fey,5,Rank 2,5d6+3,30.58,29.4,28.35,2021-08-11 20:01:37
61148f11559aa54ee588d8ab,Prince of Fear,Devilkin,4,Rank 0,4d2+3,7.31,7.72,8.06,2021-08-11 20:01:37
61148f11559aa54ee588d8ac,Pseudodragon,Dragon,11,Rank 0,11d2,21.9,22.48,21.49,2021-08-11 20:01:37
61148f11559aa54ee588d8ad,Skeletal Villager,Undead,3,Rank 2,3d6,17.61,20.95,16.68,2021-08-11 20:01:37
61148f11559aa54ee588d8ae,Green Faerie,Fey,11,Rank 1,11d4,44.45,44.03,43.1,2021-08-11 20:01:37
61148f11559aa54ee588d8af,Steam Mephit,Elemental,2,Rank 1,2d4+2,6.61,8.11,8.86,2021-08-11 20:01:37
61148f11559aa54ee588d8b0,Skeletal Villager,Undead,3,Rank 2,3d6+2,16.98,18.54,19.66,2021-08-11 20:01:37
61148f11559aa54ee588d8b1,Hell Hound,Demonic,8,Rank 2,8d6,47.59,48.8,45.19,2021-08-11 20:01:37
61148f11559aa54ee588d8b2,Goblin Archer,Devilkin,6,Rank 1,6d4,24.46,25.1,22.44,2021-08-11 20:01:37
61148f11559aa54ee588d8b3,Spore Mephit,Elemental,3,Rank 3,3d8,20.12,21.57,21.14,2021-08-11 20:01:37
61148f11559aa54ee588d8b4,Green Wyrmling,Dragon,5,Rank 4,5d10,47.38,49.62,50.22,2021-08-11 20:01:37
61148f11559aa54ee588d8b5,Quasit,Demonic,8,Rank 0,8d2+2,15.87,15.86,15.96,2021-08-11 20:01:37
61148f11559aa54ee588d8b6,Steam Spirit,Fey,7,Rank 1,7d4,27.25,27.18,28.95,2021-08-11 20:01:37
61148f11559aa54ee588d8b7,Steam Elemental,Elemental,4,Rank 1,4d4+1,14.76,15.86,16.3,2021-08-11 20:01:37
61148f11559aa54ee588d8b8,Lich,Undead,10,Rank 4,10d10+1,95.88,96.32,101.83,2021-08-11 20:01:37
61148f11559aa54ee588d8b9,Night Hag,Demonic,3,Rank 4,3d10+2,29.95,27.42,33.07,2021-08-11 20:01:37
61148f11559aa54ee588d8ba,SuccubusPit Lord,Devilkin,5,Rank 1,5d4+2,20.1,21.04,19.02,2021-08-11 20:01:37
61148f11559aa54ee588d8bb,Efreeti,Elemental,5,Rank 0,5d2,10.64,10.77,9.14,2021-08-11 20:01:37
61148f11559aa54ee588d8bc,Pseudodragon,Dragon,8,Rank 3,8d8+2,62.3,60.63,65.84,2021-08-11 20:01:37
61148f11559aa54ee588d8bd,Ghostly Villager,Undead,6,Rank 1,6d4,22.0,23.05,24.82,2021-08-11 20:01:37
61148f11559aa54ee588d8be,Imp,Demonic,4,Rank 1,4d4+2,16.39,16.78,15.19,2021-08-11 20:01:37
61148f11559aa54ee588d8bf,Green Faerie,Fey,5,Rank 1,5d4+3,18.0,20.32,21.6,2021-08-11 20:01:37
61148f11559aa54ee588d8c0,Kobold Villager,Devilkin,6,Rank 0,6d2,12.84,12.84,11.46,2021-08-11 20:01:37
61148f11559aa54ee588d8c1,Steam Mephit,Elemental,7,Rank 3,7d8,54.98,55.47,52.62,2021-08-11 20:01:37
61148f11559aa54ee588d8c2,Revenant,Undead,8,Rank 3,8d8,63.6,61.89,65.38,2021-08-11 20:01:37
61148f11559aa54ee588d8c3,Onyx Faerie,Fey,7,Rank 1,7d4+3,27.38,28.88,26.68,2021-08-11 20:01:37
61148f11559aa54ee588d8c4,Kobold Villager,Devilkin,6,Rank 4,6d10,57.15,58.07,63.04,2021-08-11 20:01:37
61148f11559aa54ee588d8c5,Djinni,Elemental,5,Rank 3,5d8+1,41.61,41.91,38.03,2021-08-11 20:01:37
61148f11559aa54ee588d8c6,Green Wyrmling,Dragon,4,Rank 2,4d6,21.48,24.47,24.45,2021-08-11 20:01:37
61148f11559aa54ee588d8c7,Ghostly Villager,Undead,5,Rank 0,5d2,10.9,10.28,10.07,2021-08-11 20:01:37
61148f11559aa54ee588d8c8,Hook Horror,Demonic,10,Rank 2,10d6+3,57.89,61.14,58.13,2021-08-11 20:01:37
61148f11559aa54ee588d8c9,Steam Spirit,Fey,8,Rank 1,8d4+1,31.99,32.9,32.36,2021-08-11 20:01:37
61148f11559aa54ee588d8ca,Steam Devil,Devilkin,2,Rank 1,2d4+2,7.01,7.46,7.13,2021-08-11 20:01:37
61148f11559aa54ee588d8cb,Djinni,Elemental,8,Rank 0,8d2+2,15.8,16.95,16.65,2021-08-11 20:01:37
61148f11559aa54ee588d8cc,Vampire,Undead,6,Rank 0,6d2,12.32,11.46,12.21,2021-08-11 20:01:37
61148f11559aa54ee588d8cd,Imp,Demonic,7,Rank 4,7d10+1,69.47,70.74,66.74,2021-08-11 20:01:37
61148f11559aa54ee588d8ce,Goblin Villager,Devilkin,4,Rank 3,4d8,29.85,32.11,34.29,2021-08-11 20:01:37
61148f11559aa54ee588d8cf,Wyvern,Dragon,3,Rank 0,3d2,6.84,6.0,5.08,2021-08-11 20:01:37
61148f11559aa54ee588d8d0,Wight,Undead,7,Rank 2,7d6,42.72,40.31,41.31,2021-08-11 20:01:37
61148f11559aa54ee588d8d1,White Demon,Demonic,4,Rank 3,4d8+4,30.12,33.48,33.94,2021-08-11 20:01:37
61148f11559aa54ee588d8d2,Mud Spirit,Fey,3,Rank 1,3d4+3,12.78,12.11,11.47,2021-08-11 20:01:37
61148f11559aa54ee588d8d3,Goblin Villager,Devilkin,6,Rank 2,6d6+2,35.21,36.11,37.37,2021-08-11 20:01:37
61148f11559aa54ee588d8d4,Djinni,Elemental,4,Rank 0,4d2+3,8.72,7.98,7.15,2021-08-11 20:01:37
61148f11559aa54ee588d8d5,Skeletal Villager,Undead,6,Rank 3,6d8,48.04,49.5,50.91,2021-08-11 20:01:37
61148f11559aa54ee588d8d6,Hook Horror,Demonic,5,Rank 2,5d6+2,30.28,31.84,32.8,2021-08-11 20:01:37
61148f11559aa54ee588d8d7,Green Archfey,Fey,9,Rank 2,9d6+2,54.24,56.05,56.79,2021-08-11 20:01:37
61148f11559aa54ee588d8d8,Goblin Villager,Devilkin,5,Rank 0,5d2,10.42,9.44,9.56,2021-08-11 20:01:37
61148f11559aa54ee588d8d9,Steam Elemental,Elemental,6,Rank 0,6d2+3,12.22,12.68,11.77,2021-08-11 20:01:37
61148f11559aa54ee588d8da,Skeletal Villager,Undead,7,Rank 0,7d2+4,14.25,13.02,14.92,2021-08-11 20:01:37
61148f11559aa54ee588d8db,Hell Hound,Demonic,2,Rank 0,2d2,3.67,4.15,4.93,2021-08-11 20:01:37
61148f11559aa54ee588d8dc,Silver Faerie,Fey,2,Rank 1,2d4,7.33,8.47,8.19,2021-08-11 20:01:37
61148f11559aa54ee588d8dd,Mud Elemental,Elemental,6,Rank 0,6d2+3,11.95,12.62,11.46,2021-08-11 20:01:37
61148f11559aa54ee588d8de,Vampire,Undead,7,Rank 0,7d2+3,14.55,13.12,13.75,2021-08-11 20:01:37
61148f11559aa54ee588d8df,Steam Spirit,Fey,8,Rank 1,8d4+1,30.29,32.79,30.7,2021-08-11 20:01:37
61148f11559aa54ee588d8e0,Goblin Villager,Devilkin,3,Rank 0,3d2+2,6.4,5.01,6.25,2021-08-11 20:01:37
61148f11559aa54ee588d8e1,Pseudodragon,Dragon,10,Rank 3,10d8,77.26,77.52,81.12,2021-08-11 20:01:37
61148f11559aa54ee588d8e2,Wight,Undead,4,Rank 4,4d10+1,36.55,35.41,42.16,2021-08-11 20:01:37
61148f11559aa54ee588d8e3,Blue Faerie,Fey,7,Rank 3,7d8+3,59.28,56.86,57.29,2021-08-11 20:01:37
61148f11559aa54ee588d8e4,Goblin Villager,Devilkin,4,Rank 3,4d8+1,31.14,32.66,29.56,2021-08-11 20:01:37
61148f11559aa54ee588d8e5,Djinni,Elemental,4,Rank 1,4d4,16.1,16.46,16.13,2021-08-11 20:01:37
61148f11559aa54ee588d8e6,Mummy,Undead,6,Rank 0,6d2+2,12.43,11.07,11.98,2021-08-11 20:01:37
61148f11559aa54ee588d8e7,Dust Spirit,Fey,5,Rank 2,5d6+1,29.65,32.84,32.49,2021-08-11 20:01:37
61148f11559aa54ee588d8e8,Goblin Villager,Devilkin,6,Rank 2,6d6+3,35.71,37.29,35.96,2021-08-11 20:01:37
61148f11559aa54ee588d8e9,Steam Mephit,Elemental,9,Rank 0,9d2,18.93,18.77,18.98,2021-08-11 20:01:37
61148f11559aa54ee588d8ea,Zombie Villager,Undead,4,Rank 0,4d2+3,7.11,7.13,7.17,2021-08-11 20:01:37
61148f11559aa54ee588d8eb,White Faerie,Fey,4,Rank 4,4d10+2,35.13,35.57,40.23,2021-08-11 20:01:37
61148f11559aa54ee588d8ec,Ice Devil,Devilkin,5,Rank 1,5d4,20.28,21.74,19.11,2021-08-11 20:01:37
61148f11559aa54ee588d8ed,Black Drake,Dragon,3,Rank 4,3d10+4,32.9,26.65,34.01,2021-08-11 20:01:37
61148f11559aa54ee588d8ee,Zombie Archer,Undead,6,Rank 0,6d2,11.14,11.97,11.44,2021-08-11 20:01:37
61148f11559aa54ee588d8ef,Red Faerie,Fey,4,Rank 0,4d2+2,8.96,8.05,8.0,2021-08-11 20:01:37
61148f11559aa54ee588d8f0,Djinni,Elemental,4,Rank 2,4d6+1,25.42,24.39,24.4,2021-08-11 20:01:37
61148f11559aa54ee588d8f1,Pseudodragon,Dragon,4,Rank 4,4d10+2,36.83,42.91,42.95,2021-08-11 20:01:37
61148f11559aa54ee588d8f2,Ghoul,Undead,5,Rank 1,5d4+1,20.43,20.53,20.73,2021-08-11 20:01:37
61148f11559aa54ee588d8f3,Imp,Demonic,8,Rank 1,8d4+3,31.16,32.47,32.81,2021-08-11 20:01:37
61148f11559aa54ee588d8f4,Ice Spirit,Fey,5,Rank 3,5d8+2,40.41,39.62,43.0,2021-08-11 20:01:37
61148f11559aa54ee588d8f5,Steam Elemental,Elemental,8,Rank 0,8d2+1,15.94,16.59,16.08,2021-08-11 20:01:37
61148f11559aa54ee588d8f6,Ghoul,Undead,5,Rank 1,5d4+4,21.32,19.98,18.94,2021-08-11 20:01:37
61148f11559aa54ee588d8f7,Green Faerie,Fey,6,Rank 1,6d4+1,25.92,24.35,22.76,2021-08-11 20:01:37
61148f11559aa54ee588d8f8,Kobold Villager,Devilkin,3,Rank 1,3d4+2,11.5,12.46,11.81,2021-08-11 20:01:37
61148f11559aa54ee588d8f9,Red Drake,Dragon,7,Rank 4,7d10,72.67,70.28,72.54,2021-08-11 20:01:37
61148f11559aa54ee588d8fa,Nightmare,Demonic,9,Rank 4,9d10+2,86.83,88.64,91.6,2021-08-11 20:01:37
61148f11559aa54ee588d8fb,Green Faerie,Fey,3,Rank 3,3d8,22.37,20.61,24.9,2021-08-11 20:01:37
61148f11559aa54ee588d8fc,Ice Mephit,Elemental,4,Rank 2,4d6+2,24.19,22.75,25.32,2021-08-11 20:01:37
61148f11559aa54ee588d8fd,Onyx Wyrmling,Dragon,9,Rank 4,9d10+2,92.57,94.43,87.76,2021-08-11 20:01:37
61148f11559aa54ee588d8fe,Quasit,Demonic,5,Rank 0,5d2+1,10.16,10.79,9.67,2021-08-11 20:01:37
61148f11559aa54ee588d8ff,Black Archfey,Fey,8,Rank 3,8d8,61.69,63.88,61.18,2021-08-11 20:01:37
61148f11559aa54ee588d900,Goblin Guard,Devilkin,7,Rank 4,7d10,70.12,69.37,71.21,2021-08-11 20:01:37
61148f11559aa54ee588d901,Steam Elemental,Elemental,6,Rank 1,6d4+2,23.05,24.15,24.29,2021-08-11 20:01:37
61148f11559aa54ee588d902,Poltergeist,Undead,8,Rank 1,8d4,32.53,31.62,31.33,2021-08-11 20:01:37
61148f11559aa54ee588d903,Hook Horror,Demonic,9,Rank 1,9d4+2,37.32,34.64,36.03,2021-08-11 20:01:37
61148f11559aa54ee588d904,Blue Archfey,Fey,4,Rank 2,4d6+1,23.17,24.76,23.04,2021-08-11 20:01:37
61148f11559aa54ee588d905,Mud Mephit,Elemental,10,Rank 1,10d4+1,40.57,41.6,39.18,2021-08-11 20:01:37
61148f11559aa54ee588d906,Black Wyrmling,Dragon,6,Rank 0,6d2+1,12.52,12.36,11.42,2021-08-11 20:01:37
61148f11559aa54ee588d907,Wight,Undead,4,Rank 3,4d8,33.39,32.23,34.51,2021-08-11 20:01:37
61148f11559aa54ee588d908,Imp,Demonic,4,Rank 0,4d2,8.85,7.93,7.42,2021-08-11 20:01:37
61148f11559aa54ee588d909,Green Faerie,Fey,3,Rank 3,3d8,26.8,22.74,23.54,2021-08-11 20:01:37
61148f11559aa54ee588d90a,Kobold Archer,Devilkin,7,Rank 1,7d4,28.66,29.75,27.27,2021-08-11 20:01:37
61148f11559aa54ee588d90b,Copper Wyrmling,Dragon,4,Rank 2,4d6+2,21.84,23.92,25.93,2021-08-11 20:01:37
61148f11559aa54ee588d90c,Imp,Demonic,2,Rank 2,2d6+1,11.58,14.2,9.68,2021-08-11 20:01:37
61148f11559aa54ee588d90d,Ice Spirit,Fey,9,Rank 5,9d12,110.21,107.66,112.09,2021-08-11 20:01:37
61148f11559aa54ee588d90e,Kobold Archer,Devilkin,12,Rank 0,12d2,24.06,24.92,23.74,2021-08-11 20:01:37
61148f11559aa54ee588d90f,Blue Wyrmling,Dragon,6,Rank 2,6d6+1,36.74,33.09,33.82,2021-08-11 20:01:37
61148f11559aa54ee588d910,Skeletal Villager,Undead,2,Rank 3,2d8,16.2,18.67,18.56,2021-08-11 20:01:37
61148f11559aa54ee588d911,Mud Spirit,Fey,3,Rank 1,3d4+1,12.68,12.6,11.71,2021-08-11 20:01:37
61148f11559aa54ee588d912,Ice Elemental,Elemental,7,Rank 0,7d2,13.72,13.82,13.02,2021-08-11 20:01:37
61148f11559aa54ee588d913,Red Dragon,Dragon,6,Rank 4,6d10,55.03,56.75,62.53,2021-08-11 20:01:37
61148f11559aa54ee588d914,Ghoul,Undead,4,Rank 3,4d8+1,34.15,30.82,32.87,2021-08-11 20:01:37
61148f11559aa54ee588d915,Quasit,Demonic,4,Rank 0,4d2+1,8.95,7.14,8.57,2021-08-11 20:01:37
61148f11559aa54ee588d916,SuccubusPit Lord,Devilkin,6,Rank 0,6d2+2,12.28,12.47,12.64,2021-08-11 20:01:37
61148f11559aa54ee588d917,Onyx Drake,Dragon,9,Rank 2,9d6,52.55,53.31,53.95,2021-08-11 20:01:37
61148f11559aa54ee588d918,Ghostly Villager,Undead,5,Rank 3,5d8,38.24,42.77,42.44,2021-08-11 20:01:37
61148f11559aa54ee588d919,Imp,Demonic,5,Rank 0,5d2+1,9.15,9.18,9.48,2021-08-11 20:01:37
61148f11559aa54ee588d91a,Red Faerie,Fey,6,Rank 1,6d4+1,22.52,22.39,25.95,2021-08-11 20:01:37
61148f11559aa54ee588d91b,Goblin Guard,Devilkin,7,Rank 0,7d2+1,14.22,14.66,13.07,2021-08-11 20:01:37
61148f11559aa54ee588d91c,Djinni,Elemental,7,Rank 0,7d2,13.52,13.33,14.15,2021-08-11 20:01:37
61148f11559aa54ee588d91d,Red Drake,Dragon,10,Rank 0,10d2+1,19.05,20.83,20.13,2021-08-11 20:01:37
61148f11559aa54ee588d91e,Skeletal Villager,Undead,4,Rank 0,4d2,7.03,8.77,7.61,2021-08-11 20:01:37
61148f11559aa54ee588d91f,Mud Spirit,Fey,4,Rank 2,4d6+1,23.32,22.98,24.32,2021-08-11 20:01:37
61148f11559aa54ee588d920,Mud Elemental,Elemental,8,Rank 2,8d6+3,48.52,45.21,50.72,2021-08-11 20:01:37
61148f11559aa54ee588d921,Lich,Undead,4,Rank 2,4d6,26.09,22.8,24.48,2021-08-11 20:01:37
61148f11559aa54ee588d922,Blue Faerie,Fey,5,Rank 1,5d4,21.17,20.11,19.17,2021-08-11 20:01:37
61148f11559aa54ee588d923,Kobold Guard,Devilkin,8,Rank 3,8d8,63.48,66.75,66.81,2021-08-11 20:01:37
61148f11559aa54ee588d924,Faerie Dragon,Dragon,4,Rank 0,4d2+2,7.69,8.47,8.7,2021-08-11 20:01:37
61148f11559aa54ee588d925,Ghoul,Undead,8,Rank 3,8d8,61.95,65.8,63.89,2021-08-11 20:01:37
61148f11559aa54ee588d926,Imp,Demonic,9,Rank 2,9d6+2,51.7,55.36,52.76,2021-08-11 20:01:37
61148f11559aa54ee588d927,White Faerie,Fey,4,Rank 0,4d2+1,7.24,8.58,7.32,2021-08-11 20:01:37
61148f11559aa54ee588d928,Goblin Villager,Devilkin,2,Rank 3,2d8+1,17.11,12.91,15.44,2021-08-11 20:01:37
61148f11559aa54ee588d929,Djinni,Elemental,7,Rank 2,7d6+3,41.52,39.15,43.24,2021-08-11 20:01:37
61148f11559aa54ee588d92a,Banshee,Undead,8,Rank 2,8d6+1,46.35,48.32,46.36,2021-08-11 20:01:37
61148f11559aa54ee588d92b,Nightmare,Demonic,4,Rank 0,4d2+2,7.62,7.58,8.24,2021-08-11 20:01:37
61148f11559aa54ee588d92c,Red Faerie,Fey,4,Rank 1,4d4+1,16.46,16.23,17.23,2021-08-11 20:01:37
61148f11559aa54ee588d92d,Mud Mephit,Elemental,3,Rank 0,3d2+2,6.14,6.19,6.72,2021-08-11 20:01:37
61148f11559aa54ee588d92e,Zombie Villager,Undead,5,Rank 0,5d2+2,10.09,10.18,10.6,2021-08-11 20:01:37
61148f11559aa54ee588d92f,Hell Hound,Demonic,3,Rank 1,3d4+2,12.18,12.68,10.32,2021-08-11 20:01:37
61148f11559aa54ee588d930,Mud Spirit,Fey,6,Rank 0,6d2,11.23,11.93,11.9,2021-08-11 20:01:37
61148f11559aa54ee588d931,Kobold Archer,Devilkin,5,Rank 0,5d2+3,9.23,9.92,10.8,2021-08-11 20:01:37
61148f11559aa54ee588d932,Djinni,Elemental,6,Rank 1,6d4+3,24.67,23.2,22.88,2021-08-11 20:01:37
61148f11559aa54ee588d933,Wight,Undead,5,Rank 0,5d2+1,9.65,9.83,9.24,2021-08-11 20:01:37
61148f11559aa54ee588d934,Black Faerie,Fey,5,Rank 0,5d2,9.36,10.36,9.76,2021-08-11 20:01:37
61148f11559aa54ee588d935,Mud Devil,Devilkin,4,Rank 1,4d4+2,16.49,15.5,17.74,2021-08-11 20:01:37
61148f11559aa54ee588d936,Blue Dragon,Dragon,5,Rank 2,5d6,32.17,28.23,27.73,2021-08-11 20:01:37
61148f11559aa54ee588d937,Banshee,Undead,11,Rank 1,11d4,45.98,43.0,43.96,2021-08-11 20:01:37
61148f11559aa54ee588d938,Quasit,Demonic,11,Rank 1,11d4+2,43.45,44.96,44.68,2021-08-11 20:01:37
61148f11559aa54ee588d939,Mud Spirit,Fey,5,Rank 0,5d2+2,9.64,9.31,10.74,2021-08-11 20:01:37
61148f11559aa54ee588d93a,Mud Devil,Devilkin,9,Rank 0,9d2+1,18.17,18.59,18.99,2021-08-11 20:01:37
61148f11559aa54ee588d93b,Steam Mephit,Elemental,5,Rank 0,5d2+2,9.26,9.38,10.11,2021-08-11 20:01:37
61148f11559aa54ee588d93c,Black Wyrmling,Dragon,7,Rank 3,7d8,58.56,53.62,56.03,2021-08-11 20:01:37
61148f11559aa54ee588d93d,Quasit,Demonic,5,Rank 1,5d4+2,20.43,21.37,19.03,2021-08-11 20:01:37
