_id,Name,Type,Level,Rarity,Damage,Health,Energy,Sanity,Time Stamp
611878a9ebcd2a92144536bd,Steam Spirit,Fey,8,Rank 1,8d4+3,32.0,33.79,31.34,2021-08-14 19:15:05
611878a9ebcd2a92144536be,Steam Mephit,Elemental,5,Rank 0,5d2+5,10.97,10.6,10.81,2021-08-14 19:15:05
611878a9ebcd2a92144536bf,Banshee,Undead,4,Rank 1,4d4+3,16.05,15.32,17.81,2021-08-14 19:15:05
611878a9ebcd2a92144536c0,Blue Drake,Dragon,2,Rank 3,2d8+2,18.07,16.4,15.31,2021-08-14 19:15:05
611878a9ebcd2a92144536c1,Hell Hound,Demonic,6,Rank 0,6d2,12.59,11.36,11.66,2021-08-14 19:15:05
611878a9ebcd2a92144536c2,Red Faerie,Fey,4,Rank 1,4d4+2,14.88,17.23,15.99,2021-08-14 19:15:05
611878a90ae2aacfcc029ebd,Dust Elemental,Elemental,7,Rank 1,7d4+1,28.45,29.44,27.05,2021-08-14 19:15:05
611878a90ae2aacfcc029ebe,Green Wyrmling,Dragon,6,Rank 1,6d4+1,23.7,25.53,22.58,2021-08-14 19:15:05
611878a90ae2aacfcc029ebf,Imp,Demonic,6,Rank 2,6d6+2,34.53,37.82,34.52,2021-08-14 19:15:05
611878a90ae2aacfcc029ec0,Goblin Villager,Devilkin,4,Rank 3,4d8+1,34.69,35.2,32.41,2021-08-14 19:15:05
611878a90ae2aacfcc029ec1,Black Drake,Dragon,3,Rank 3,3d8+1,23.27,21.68,27.8,2021-08-14 19:15:05
611878a90ae2aacfcc029ec2,Quasit,Demonic,6,Rank 2,6d6,36.63,35.84,37.71,2021-08-14 19:15:05
611879d5ebcd2a92144536c4,Mud Mephit,Elemental,6,Rank 0,6d2,12.96,12.26,12.34,2021-08-14 19:20:05
611879d5ebcd2a92144536c5,Incubus,Devilkin,7,Rank 1,7d4,28.88,27.64,27.13,2021-08-14 19:20:05
611879d5ebcd2a92144536c6,Death Knight,Undead,7,Rank 2,7d6+1,41.18,40.81,42.24,2021-08-14 19:20:05
611879d5ebcd2a92144536c7,Pseudodragon,Dragon,8,Rank 4,8d10+1,81.29,75.15,79.66,2021-08-14 19:20:05
611879d5ebcd2a92144536c8,Imp,Demonic,5,Rank 0,5d2+2,10.82,9.18,10.78,2021-08-14 19:20:05
611879d5ebcd2a92144536c9,Mud Mephit,Elemental,4,Rank 1,4d4+1,16.41,15.57,16.68,2021-08-14 19:20:05
611879d50ae2aacfcc029ec4,Mud Archfey,Fey,3,Rank 1,3d4+1,12.26,12.54,12.05,2021-08-14 19:20:05
611879d50ae2aacfcc029ec5,Mud Mephit,Elemental,5,Rank 1,5d4+1,20.36,21.81,19.42,2021-08-14 19:20:05
611879d50ae2aacfcc029ec6,Faerie Dragon,Dragon,5,Rank 0,5d2,9.66,9.46,10.9,2021-08-14 19:20:05
611879d50ae2aacfcc029ec7,Imp,Demonic,6,Rank 4,6d10+2,58.79,62.98,62.37,2021-08-14 19:20:05
611879d50ae2aacfcc029ec8,Mud Spirit,Fey,6,Rank 4,6d10,61.95,59.8,61.73,2021-08-14 19:20:05
611879d50ae2aacfcc029ec9,Mud Elemental,Elemental,5,Rank 2,5d6+2,29.03,30.67,31.37,2021-08-14 19:20:05
61187b01ebcd2a92144536cb,Banshee,Undead,4,Rank 1,4d4,16.65,15.33,15.3,2021-08-14 19:25:05
61187b01ebcd2a92144536cc,Blue Drake,Dragon,10,Rank 0,10d2+2,20.22,20.62,19.65,2021-08-14 19:25:05
61187b01ebcd2a92144536cd,Copper Demon,Demonic,9,Rank 2,9d6+3,55.09,52.65,54.55,2021-08-14 19:25:05
61187b01ebcd2a92144536ce,Djinni,Elemental,5,Rank 2,5d6,28.86,28.21,28.75,2021-08-14 19:25:05
61187b01ebcd2a92144536cf,Zombie Villager,Undead,4,Rank 1,4d4+3,17.01,16.8,17.83,2021-08-14 19:25:05
61187b01ebcd2a92144536d0,White Drake,Dragon,8,Rank 0,8d2+1,16.21,15.39,16.96,2021-08-14 19:25:05
61187b010ae2aacfcc029ecb,Green Drake,Dragon,8,Rank 2,8d6+2,48.34,46.93,47.48,2021-08-14 19:25:05
61187b010ae2aacfcc029ecc,Green Demon,Demonic,5,Rank 0,5d2+3,10.03,9.39,10.63,2021-08-14 19:25:05
61187b010ae2aacfcc029ecd,Kobold Guard,Devilkin,9,Rank 2,9d6+3,53.66,52.4,56.17,2021-08-14 19:25:05
61187b010ae2aacfcc029ece,Djinni,Elemental,5,Rank 4,5d10+2,46.09,48.39,52.26,2021-08-14 19:25:05
61187b010ae2aacfcc029ecf,Red Wyrmling,Dragon,6,Rank 1,6d4+1,23.68,24.23,24.03,2021-08-14 19:25:05
61187b010ae2aacfcc029ed0,Pit Fiend,Demonic,3,Rank 0,3d2+3,6.1,5.83,6.09,2021-08-14 19:25:05
61187c2debcd2a92144536d2,Quasit,Demonic,4,Rank 0,4d2,8.29,8.55,7.47,2021-08-14 19:30:05
61187c2debcd2a92144536d3,Djinni,Elemental,7,Rank 4,7d10+2,70.01,65.18,68.3,2021-08-14 19:30:05
61187c2debcd2a92144536d4,Goblin Guard,Devilkin,8,Rank 0,8d2,16.39,16.45,16.09,2021-08-14 19:30:05
61187c2debcd2a92144536d5,Banshee,Undead,7,Rank 0,7d2+3,14.95,14.88,14.66,2021-08-14 19:30:05
61187c2debcd2a92144536d6,Blue Wyrmling,Dragon,7,Rank 2,7d6+2,39.36,41.01,44.45,2021-08-14 19:30:05
61187c2debcd2a92144536d7,Imp,Demonic,9,Rank 4,9d10+4,92.61,86.83,91.55,2021-08-14 19:30:05
61187c2d0ae2aacfcc029ed2,Green Faerie,Fey,7,Rank 2,7d6+2,42.31,40.92,43.01,2021-08-14 19:30:05
61187c2d0ae2aacfcc029ed3,Goblin Archer,Devilkin,3,Rank 1,3d4,13.27,10.61,10.8,2021-08-14 19:30:05
61187c2d0ae2aacfcc029ed4,Dust Mephit,Elemental,6,Rank 0,6d2,12.56,12.29,12.12,2021-08-14 19:30:05
61187c2d0ae2aacfcc029ed5,Green Drake,Dragon,4,Rank 0,4d2+3,8.16,8.4,8.77,2021-08-14 19:30:05
61187c2d0ae2aacfcc029ed6,Mummy,Undead,5,Rank 1,5d4,20.19,19.19,19.39,2021-08-14 19:30:05
61187c2d0ae2aacfcc029ed7,Nightmare,Demonic,4,Rank 1,4d4,14.48,16.3,14.02,2021-08-14 19:30:05
61187d59ebcd2a92144536d9,Steam Mephit,Elemental,5,Rank 2,5d6+2,29.44,30.67,29.31,2021-08-14 19:35:05
61187d59ebcd2a92144536da,Wraith,Undead,8,Rank 0,8d2+1,16.41,16.56,16.59,2021-08-14 19:35:05
61187d59ebcd2a92144536db,Black Drake,Dragon,8,Rank 0,8d2,16.4,15.05,15.4,2021-08-14 19:35:05
61187d59ebcd2a92144536dc,Black Demon,Demonic,4,Rank 2,4d6+2,24.15,24.43,24.24,2021-08-14 19:35:05
61187d59ebcd2a92144536dd,Mud Archfey,Fey,5,Rank 0,5d2,9.88,9.69,10.03,2021-08-14 19:35:05
61187d59ebcd2a92144536de,Pit Lord,Devilkin,8,Rank 2,8d6+3,49.7,49.74,49.49,2021-08-14 19:35:05
61187d590ae2aacfcc029ed9,Red Archfey,Fey,4,Rank 0,4d2,7.13,8.58,7.61,2021-08-14 19:35:05
61187d590ae2aacfcc029eda,Steam Devil,Devilkin,7,Rank 0,7d2,13.94,14.27,14.97,2021-08-14 19:35:05
61187d590ae2aacfcc029edb,Green Wyrmling,Dragon,7,Rank 3,7d8+1,55.73,55.11,52.26,2021-08-14 19:35:05
61187d590ae2aacfcc029edc,Skeletal Villager,Undead,7,Rank 2,7d6+4,39.42,41.35,39.52,2021-08-14 19:35:05
61187d590ae2aacfcc029edd,Quasit,Demonic,5,Rank 4,5d10,54.33,46.93,50.25,2021-08-14 19:35:05
61187d590ae2aacfcc029ede,Dust Spirit,Fey,6,Rank 0,6d2,11.01,11.72,12.73,2021-08-14 19:35:05
61187e850ae2aacfcc029ee0,Goblin Villager,Devilkin,7,Rank 2,7d6+1,42.54,41.65,39.44,2021-08-14 19:40:05
61187e850ae2aacfcc029ee1,Djinni,Elemental,2,Rank 0,2d2+2,3.85,4.37,4.65,2021-08-14 19:40:05
61187e850ae2aacfcc029ee2,Copper Dragon,Dragon,8,Rank 4,8d10+1,82.94,75.36,78.46,2021-08-14 19:40:05
61187e850ae2aacfcc029ee3,Imp,Demonic,8,Rank 0,8d2+1,15.14,15.04,16.64,2021-08-14 19:40:05
61187e850ae2aacfcc029ee4,Green Faerie,Fey,9,Rank 4,9d10,89.75,88.45,86.5,2021-08-14 19:40:05
61187e850ae2aacfcc029ee5,Steam Elemental,Elemental,3,Rank 2,3d6,17.45,18.36,20.25,2021-08-14 19:40:05
61187e85ebcd2a92144536e0,Revenant,Undead,3,Rank 1,3d4+2,11.88,10.37,10.21,2021-08-14 19:40:05
61187e85ebcd2a92144536e1,Blue Demon,Demonic,9,Rank 2,9d6,53.26,55.45,56.62,2021-08-14 19:40:05
61187e85ebcd2a92144536e2,Mud Spirit,Fey,4,Rank 5,4d12+1,43.53,52.66,50.04,2021-08-14 19:40:05
61187e85ebcd2a92144536e3,Mud Mephit,Elemental,7,Rank 2,7d6+2,40.52,39.89,40.24,2021-08-14 19:40:05
61187e85ebcd2a92144536e4,Ghostly Villager,Undead,4,Rank 2,4d6+4,25.86,23.77,26.01,2021-08-14 19:40:05
61187e85ebcd2a92144536e5,Pseudodragon,Dragon,4,Rank 1,4d4+1,17.86,15.79,16.75,2021-08-14 19:40:05
61191d853479a39c1b4fd294,Kobold Villager,Devilkin,4,Rank 0,4d2+2,7.19,7.43,7.76,2021-08-15 06:58:29
61191d853479a39c1b4fd295,Skeletal Villager,Undead,9,Rank 3,9d8+2,69.93,68.6,73.75,2021-08-15 06:58:29
61191d853479a39c1b4fd296,Steam Mephit,Elemental,4,Rank 2,4d6,21.63,24.99,21.71,2021-08-15 06:58:29
61191d853479a39c1b4fd297,Quasit,Demonic,5,Rank 0,5d2+2,10.52,10.02,9.36,2021-08-15 06:58:29
61191d853479a39c1b4fd298,Black Faerie,Fey,4,Rank 0,4d2,7.58,7.15,7.85,2021-08-15 06:58:29
61191d853479a39c1b4fd299,Wight,Undead,7,Rank 5,7d12+1,80.54,85.27,82.14,2021-08-15 06:58:29
61191d860e654dbfdef10a96,Wight,Undead,5,Rank 4,5d10+2,46.6,53.96,50.2,2021-08-15 06:58:30
61191d860e654dbfdef10a97,Ice Mephit,Elemental,5,Rank 3,5d8,37.97,40.02,41.49,2021-08-15 06:58:30
61191d860e654dbfdef10a98,Emerald Faerie,Fey,12,Rank 0,12d2+3,23.97,24.28,23.04,2021-08-15 06:58:30
61191d860e654dbfdef10a99,Imp,Demonic,7,Rank 1,7d4+1,28.89,28.58,28.24,2021-08-15 06:58:30
61191d860e654dbfdef10a9a,Green Drake,Dragon,5,Rank 2,5d6,27.79,32.0,28.46,2021-08-15 06:58:30
61191d860e654dbfdef10a9b,Wight,Undead,5,Rank 3,5d8,42.49,42.04,42.92,2021-08-15 06:58:30
61191dce7149b2b7ff7821fc,Blue Archfey,Fey,3,Rank 2,3d6+3,16.93,16.61,18.68,2021-08-15 06:59:42
61191dce7149b2b7ff7821fd,Pit Lord,Devilkin,7,Rank 2,7d6+2,44.0,44.53,40.83,2021-08-15 06:59:42
61191dce7149b2b7ff7821fe,Emerald Drake,Dragon,3,Rank 4,3d10+1,25.61,32.53,33.48,2021-08-15 06:59:42
61191dce7149b2b7ff7821ff,Steam Elemental,Elemental,6,Rank 4,6d10,64.74,59.89,59.34,2021-08-15 06:59:42
61191dce7149b2b7ff782200,Green Faerie,Fey,5,Rank 0,5d2,10.25,9.39,10.31,2021-08-15 06:59:42
61191dce7149b2b7ff782201,Hell Hound,Demonic,5,Rank 3,5d8+1,40.09,37.42,41.92,2021-08-15 06:59:42
61191dce7149b2b7ff782202,Wyvern,Dragon,6,Rank 3,6d8,50.51,45.68,45.0,2021-08-15 06:59:42
61191dce7149b2b7ff782203,Steam Mephit,Elemental,5,Rank 0,5d2+2,9.25,9.54,9.54,2021-08-15 06:59:42
61191dce7149b2b7ff782204,Ghostly Guard,Undead,6,Rank 0,6d2+1,12.48,12.84,11.94,2021-08-15 06:59:42
61191dce7149b2b7ff782205,Prince of Fear,Devilkin,5,Rank 2,5d6,30.65,30.37,29.51,2021-08-15 06:59:42
61191dce7149b2b7ff782206,Black Wyrmling,Dragon,3,Rank 0,3d2+2,6.23,6.41,5.88,2021-08-15 06:59:42
61191dce7149b2b7ff782207,Wraith,Undead,4,Rank 1,4d4+1,17.72,15.48,17.53,2021-08-15 06:59:42
61191dce7149b2b7ff782208,White Faerie,Fey,8,Rank 0,8d2,16.42,15.61,15.21,2021-08-15 06:59:42
61191dce7149b2b7ff782209,Dust Devil,Devilkin,7,Rank 0,7d2+2,14.36,13.34,14.49,2021-08-15 06:59:42
61191dce7149b2b7ff78220a,Red Dragon,Dragon,6,Rank 0,6d2,11.68,12.75,12.32,2021-08-15 06:59:42
61191dce7149b2b7ff78220b,Ghoul,Undead,9,Rank 0,9d2+1,18.46,17.72,17.23,2021-08-15 06:59:42
61191dce7149b2b7ff78220c,White Faerie,Fey,7,Rank 1,7d4+3,27.77,29.46,28.02,2021-08-15 06:59:42
61191dce7149b2b7ff78220d,Kobold Villager,Devilkin,7,Rank 2,7d6+3,40.93,41.26,40.89,2021-08-15 06:59:42
61191dce7149b2b7ff78220e,Hell Hound,Demonic,8,Rank 0,8d2+4,16.93,16.34,16.44,2021-08-15 06:59:42
61191dce7149b2b7ff78220f,Red Wyrmling,Dragon,5,Rank 0,5d2+3,9.54,10.41,9.26,2021-08-15 06:59:42
61191dce7149b2b7ff782210,Ghostly Archer,Undead,4,Rank 3,4d8+2,29.04,30.62,34.66,2021-08-15 06:59:42
61191dce7149b2b7ff782211,Prince of Fear,Devilkin,8,Rank 2,8d6,45.6,50.51,45.07,2021-08-15 06:59:42
61191dce7149b2b7ff782212,Quasit,Demonic,4,Rank 2,4d6+3,24.63,23.85,24.32,2021-08-15 06:59:42
61191dce7149b2b7ff782213,Blue Drake,Dragon,7,Rank 1,7d4+2,27.44,28.49,26.14,2021-08-15 06:59:42
61191dce7149b2b7ff782214,Steam Elemental,Elemental,5,Rank 1,5d4,20.5,18.86,19.99,2021-08-15 06:59:42
61191dce7149b2b7ff782215,Banshee,Undead,5,Rank 4,5d10+5,51.94,47.88,53.12,2021-08-15 06:59:42
61191dce7149b2b7ff782216,Kobold Archer,Devilkin,4,Rank 0,4d2+1,8.98,7.06,7.31,2021-08-15 06:59:42
61191dce7149b2b7ff782217,Red Wyrmling,Dragon,4,Rank 1,4d4+2,15.66,15.04,17.66,2021-08-15 06:59:42
61191dce7149b2b7ff782218,Djinni,Elemental,5,Rank 3,5d8+3,37.31,38.83,38.11,2021-08-15 06:59:42
61191dce7149b2b7ff782219,Banshee,Undead,4,Rank 0,4d2+4,8.16,7.11,7.39,2021-08-15 06:59:42
61191dce7149b2b7ff78221a,Succubus,Devilkin,8,Rank 0,8d2,15.59,15.59,15.38,2021-08-15 06:59:42
61191dce7149b2b7ff78221b,Nightmare,Demonic,6,Rank 1,6d4+3,25.13,25.44,23.37,2021-08-15 06:59:42
61191dce7149b2b7ff78221c,Red Drake,Dragon,10,Rank 2,10d6+2,59.85,60.48,58.61,2021-08-15 06:59:42
61191dce7149b2b7ff78221d,Steam Mephit,Elemental,3,Rank 5,3d12+2,35.06,38.07,36.71,2021-08-15 06:59:42
61191dce7149b2b7ff78221e,Blue Faerie,Fey,7,Rank 0,7d2,13.01,14.16,14.15,2021-08-15 06:59:42
61191dce7149b2b7ff78221f,Imp,Demonic,10,Rank 1,10d4,41.42,39.8,38.4,2021-08-15 06:59:42
61191dce7149b2b7ff782220,White Wyrmling,Dragon,2,Rank 0,2d2+3,3.82,4.5,3.97,2021-08-15 06:59:42
61191dce7149b2b7ff782221,Ghast,Undead,3,Rank 0,3d2+1,6.37,6.3,6.08,2021-08-15 06:59:42
61191dce7149b2b7ff782222,Steam Spirit,Fey,9,Rank 2,9d6+1,54.52,54.22,53.88,2021-08-15 06:59:42
61191dce7149b2b7ff782223,Pit Lord,Devilkin,3,Rank 1,3d4,12.31,12.49,12.78,2021-08-15 06:59:42
61191dce7149b2b7ff782224,Onyx Wyrmling,Dragon,3,Rank 1,3d4+2,12.84,12.44,12.59,2021-08-15 06:59:42
61191dce7149b2b7ff782225,Mud Mephit,Elemental,8,Rank 1,8d4+1,32.16,31.05,31.32,2021-08-15 06:59:42
61191dce7149b2b7ff782226,Blue Faerie,Fey,10,Rank 0,10d2,19.75,20.54,20.02,2021-08-15 06:59:42
61191dce7149b2b7ff782227,Steam Devil,Devilkin,9,Rank 0,9d2+2,17.31,17.47,17.54,2021-08-15 06:59:42
61191dce7149b2b7ff782228,Hook Horror,Demonic,9,Rank 0,9d2+1,17.53,18.18,18.85,2021-08-15 06:59:42
61191dce7149b2b7ff782229,Wyvern,Dragon,9,Rank 1,9d4,36.84,36.33,36.2,2021-08-15 06:59:42
61191dce7149b2b7ff78222a,Ghast,Undead,7,Rank 0,7d2,14.42,14.57,14.85,2021-08-15 06:59:42
61191dce7149b2b7ff78222b,Blue Faerie,Fey,8,Rank 0,8d2,16.56,16.94,16.25,2021-08-15 06:59:42
61191dce7149b2b7ff78222c,Quasit,Demonic,4,Rank 3,4d8,30.38,35.62,29.78,2021-08-15 06:59:42
61191dce7149b2b7ff78222d,Faerie Dragon,Dragon,4,Rank 0,4d2+2,8.19,8.6,7.73,2021-08-15 06:59:42
61191dce7149b2b7ff78222e,Djinni,Elemental,4,Rank 0,4d2+4,8.91,8.29,7.34,2021-08-15 06:59:42
61191dce7149b2b7ff78222f,Ghostly Villager,Undead,6,Rank 0,6d2+1,12.08,11.49,11.71,2021-08-15 06:59:42
61191dce7149b2b7ff782230,Steam Spirit,Fey,5,Rank 2,5d6,28.27,29.54,28.93,2021-08-15 06:59:42
61191dce7149b2b7ff782231,Mud Devil,Devilkin,6,Rank 2,6d6+1,36.99,38.68,36.78,2021-08-15 06:59:42
61191dce7149b2b7ff782232,Blue Drake,Dragon,9,Rank 1,9d4+1,35.24,35.77,35.44,2021-08-15 06:59:42
61191dce7149b2b7ff782233,Mud Mephit,Elemental,7,Rank 1,7d4+3,27.62,29.24,26.03,2021-08-15 06:59:42
61191dce7149b2b7ff782234,Copper Faerie,Fey,7,Rank 2,7d6+1,40.56,40.84,43.81,2021-08-15 06:59:42
61191dce7149b2b7ff782235,Nightmare,Demonic,4,Rank 1,4d4,16.09,16.33,16.65,2021-08-15 06:59:42
61191dce7149b2b7ff782236,Red Wyrmling,Dragon,6,Rank 1,6d4,23.88,22.28,24.15,2021-08-15 06:59:42
61191dce7149b2b7ff782237,Steam Elemental,Elemental,5,Rank 1,5d4,20.74,20.46,20.53,2021-08-15 06:59:42
61191dce7149b2b7ff782238,Blue Faerie,Fey,2,Rank 3,2d8+1,14.87,17.57,19.83,2021-08-15 06:59:42
61191dce7149b2b7ff782239,Goblin Archer,Devilkin,9,Rank 0,9d2+3,17.66,17.42,18.34,2021-08-15 06:59:42
61191dce7149b2b7ff78223a,Copper Demon,Demonic,6,Rank 2,6d6+1,34.49,38.26,35.29,2021-08-15 06:59:42
61191dce7149b2b7ff78223b,Blue Wyrmling,Dragon,6,Rank 2,6d6,36.34,37.47,35.53,2021-08-15 06:59:42
61191dce7149b2b7ff78223c,Mummy,Undead,4,Rank 0,4d2+1,8.55,7.94,7.83,2021-08-15 06:59:42
61191dce7149b2b7ff78223d,Kobold Villager,Devilkin,5,Rank 3,5d8+1,42.45,38.1,40.21,2021-08-15 06:59:42
61191dce7149b2b7ff78223e,Hell Hound,Demonic,5,Rank 4,5d10+3,52.17,52.39,50.97,2021-08-15 06:59:42
61191dce7149b2b7ff78223f,Steam Mephit,Elemental,4,Rank 2,4d6,23.6,25.72,24.93,2021-08-15 06:59:42
61191dce7149b2b7ff782240,Death Knight,Undead,9,Rank 0,9d2+2,18.43,17.17,17.6,2021-08-15 06:59:42
61191dce7149b2b7ff782241,Green Faerie,Fey,8,Rank 1,8d4+3,31.43,32.12,30.94,2021-08-15 06:59:42
61191dce7149b2b7ff782242,Kobold Villager,Devilkin,5,Rank 0,5d2+3,10.75,9.71,9.08,2021-08-15 06:59:42
61191dce7149b2b7ff782243,Quasit,Demonic,7,Rank 4,7d10+1,71.84,66.2,66.75,2021-08-15 06:59:42
61191dce7149b2b7ff782244,Blue Dragon,Dragon,3,Rank 0,3d2,6.1,6.91,5.51,2021-08-15 06:59:42
61191dce7149b2b7ff782245,Ice Mephit,Elemental,5,Rank 5,5d12+1,57.31,60.23,64.01,2021-08-15 06:59:42
61191dce7149b2b7ff782246,Skeletal Villager,Undead,11,Rank 1,11d4+2,44.58,43.45,45.07,2021-08-15 06:59:42
61191dce7149b2b7ff782247,Green Faerie,Fey,9,Rank 1,9d4+1,35.53,34.15,36.09,2021-08-15 06:59:42
61191dce7149b2b7ff782248,Night Hag,Demonic,7,Rank 4,7d10+1,70.5,73.49,66.33,2021-08-15 06:59:42
61191dce7149b2b7ff782249,Onyx Wyrmling,Dragon,7,Rank 2,7d6+1,43.88,40.59,44.88,2021-08-15 06:59:42
61191dce7149b2b7ff78224a,Ice Elemental,Elemental,5,Rank 0,5d2,9.1,10.76,9.98,2021-08-15 06:59:42
61191dce7149b2b7ff78224b,Skeletal Villager,Undead,5,Rank 0,5d2,10.21,10.35,9.13,2021-08-15 06:59:42
61191dce7149b2b7ff78224c,Goblin Villager,Devilkin,5,Rank 2,5d6+1,29.01,31.63,27.74,2021-08-15 06:59:42
61191dce7149b2b7ff78224d,White Drake,Dragon,4,Rank 1,4d4,15.04,16.16,16.65,2021-08-15 06:59:42
61191dce7149b2b7ff78224e,Steam Mephit,Elemental,6,Rank 0,6d2+3,11.41,12.99,11.7,2021-08-15 06:59:42
61191dce7149b2b7ff78224f,Ghoul,Undead,5,Rank 2,5d6+3,28.41,32.34,29.7,2021-08-15 06:59:42
61191dce7149b2b7ff782250,Copper Faerie,Fey,7,Rank 1,7d4+1,29.18,26.48,28.53,2021-08-15 06:59:42
61191dce7149b2b7ff782251,Prince of Fear,Devilkin,7,Rank 5,7d12,88.33,83.38,81.0,2021-08-15 06:59:42
61191dce7149b2b7ff782252,Nightmare,Demonic,5,Rank 3,5d8+1,38.57,38.97,37.68,2021-08-15 06:59:42
61191dce7149b2b7ff782253,Red Drake,Dragon,4,Rank 2,4d6,25.34,22.3,26.59,2021-08-15 06:59:42
61191dce7149b2b7ff782254,Zombie Guard,Undead,5,Rank 0,5d2+2,10.7,9.7,9.88,2021-08-15 06:59:42
61191dce7149b2b7ff782255,Steam Archfey,Fey,6,Rank 0,6d2+2,12.98,12.93,12.69,2021-08-15 06:59:42
61191dce7149b2b7ff782256,Kobold Villager,Devilkin,7,Rank 1,7d4,29.56,29.01,27.6,2021-08-15 06:59:42
61191dce7149b2b7ff782257,Hell Hound,Demonic,7,Rank 5,7d12+1,83.11,85.38,88.49,2021-08-15 06:59:42
61191dce7149b2b7ff782258,White Drake,Dragon,4,Rank 1,4d4+2,15.22,14.19,16.75,2021-08-15 06:59:42
61191dce7149b2b7ff782259,Skeletal Villager,Undead,7,Rank 0,7d2+1,13.34,13.32,13.33,2021-08-15 06:59:42
61191dce7149b2b7ff78225a,Mud Spirit,Fey,7,Rank 1,7d4,26.86,27.3,28.8,2021-08-15 06:59:42
61191dce7149b2b7ff78225b,Goblin Villager,Devilkin,8,Rank 3,8d8+3,65.82,63.64,62.55,2021-08-15 06:59:42
61191dce7149b2b7ff78225c,Imp,Demonic,9,Rank 2,9d6+2,52.16,55.08,55.69,2021-08-15 06:59:42
61191dce7149b2b7ff78225d,Mud Mephit,Elemental,6,Rank 2,6d6+4,34.73,34.37,37.04,2021-08-15 06:59:42
61191dce7149b2b7ff78225e,Lich,Undead,6,Rank 3,6d8+4,48.23,49.23,46.14,2021-08-15 06:59:42
61191dce7149b2b7ff78225f,Green Faerie,Fey,8,Rank 0,8d2+1,16.09,16.72,15.81,2021-08-15 06:59:42
61191dce7149b2b7ff782260,Goblin Villager,Devilkin,9,Rank 3,9d8+1,73.61,69.18,69.13,2021-08-15 06:59:42
61191dce7149b2b7ff782261,Pseudodragon,Dragon,4,Rank 4,4d10+4,42.68,39.32,42.16,2021-08-15 06:59:42
61191dce7149b2b7ff782262,Steam Mephit,Elemental,5,Rank 0,5d2+4,9.04,10.31,10.93,2021-08-15 06:59:42
