_id,Name,Type,Level,Rarity,Damage,Health,Energy,Sanity,Time Stamp
61182caf1315100880c39bb0,Revenant,Undead,4,Rank 4,4d10+2,43.56,38.65,39.73,2021-08-14 13:50:55
61182caf1315100880c39bb1,Imp,Demonic,4,Rank 5,4d12+1,45.75,53.33,52.88,2021-08-14 13:50:55
61182caf1315100880c39bb2,Red Wyrmling,Dragon,7,Rank 0,7d2+2,14.22,14.28,13.3,2021-08-14 13:50:55
61182caf1315100880c39bb3,Goblin Guard,Devilkin,8,Rank 0,8d2,15.84,16.37,16.96,2021-08-14 13:50:55
61182caf1315100880c39bb4,Onyx Faerie,Fey,3,Rank 1,3d4+2,12.37,12.73,11.36,2021-08-14 13:50:55
61182caf1315100880c39bb5,Poltergeist,Undead,6,Rank 4,6d10+2,58.59,59.85,63.87,2021-08-14 13:50:55
61182caf1315100880c39bb6,Quasit,Demonic,6,Rank 2,6d6,36.66,37.37,35.05,2021-08-14 13:50:55
61182caf1315100880c39bb7,Faerie Dragon,Dragon,6,Rank 1,6d4+1,22.28,23.06,22.96,2021-08-14 13:50:55
61182caf1315100880c39bb8,Mud Devil,Devilkin,7,Rank 2,7d6+2,41.19,43.64,42.39,2021-08-14 13:50:55
61182caf1315100880c39bb9,White Faerie,Fey,6,Rank 2,6d6+1,33.01,33.36,38.22,2021-08-14 13:50:55
61182caf1315100880c39bba,Revenant,Undead,6,Rank 5,6d12,71.65,74.81,72.04,2021-08-14 13:50:55
61182caf1315100880c39bbb,Black Drake,Dragon,9,Rank 4,9d10,85.48,93.91,92.01,2021-08-14 13:50:55
61182caf1315100880c39bbc,Kobold Villager,Devilkin,6,Rank 0,6d2+1,12.58,12.54,11.69,2021-08-14 13:50:55
61182caf1315100880c39bbd,Green Faerie,Fey,6,Rank 1,6d4,23.56,23.51,23.23,2021-08-14 13:50:55
61182caf1315100880c39bbe,Steam Elemental,Elemental,7,Rank 0,7d2,14.19,14.03,13.55,2021-08-14 13:50:55
61182caf1315100880c39bbf,Red Demon,Demonic,4,Rank 0,4d2+1,7.54,7.84,7.83,2021-08-14 13:50:55
61182caf1315100880c39bc0,Goblin Villager,Devilkin,5,Rank 0,5d2,9.24,9.12,9.33,2021-08-14 13:50:55
61182caf1315100880c39bc1,Ice Spirit,Fey,8,Rank 4,8d10+3,80.67,83.84,79.22,2021-08-14 13:50:55
61182caf1315100880c39bc2,Mud Elemental,Elemental,5,Rank 4,5d10,53.08,52.9,52.88,2021-08-14 13:50:55
61182caf1315100880c39bc3,Hell Hound,Demonic,8,Rank 1,8d4+3,30.92,31.28,31.49,2021-08-14 13:50:55
61182caf1315100880c39bc4,SuccubusPit Lord,Devilkin,2,Rank 2,2d6,10.56,12.98,13.73,2021-08-14 13:50:55
61182caf1315100880c39bc5,White Faerie,Fey,5,Rank 1,5d4+2,19.58,19.86,19.47,2021-08-14 13:50:55
61182caf1315100880c39bc6,Banshee,Undead,7,Rank 3,7d8+2,53.33,54.5,52.15,2021-08-14 13:50:55
61182caf1315100880c39bc7,Imp,Demonic,5,Rank 1,5d4,20.5,21.44,20.96,2021-08-14 13:50:55
61182caf1315100880c39bc8,Green Drake,Dragon,3,Rank 0,3d2,5.21,6.55,5.32,2021-08-14 13:50:55
61182caf1315100880c39bc9,Prince of Fear,Devilkin,5,Rank 2,5d6+1,29.27,30.65,30.28,2021-08-14 13:50:55
61182caf1315100880c39bca,Ice Mephit,Elemental,5,Rank 2,5d6+2,29.49,30.51,29.26,2021-08-14 13:50:55
61182caf1315100880c39bcb,Wraith,Undead,7,Rank 2,7d6+2,41.08,39.47,39.52,2021-08-14 13:50:55
61182caf1315100880c39bcc,Quasit,Demonic,3,Rank 1,3d4,11.3,10.31,10.24,2021-08-14 13:50:55
61182caf1315100880c39bcd,Pseudodragon,Dragon,6,Rank 1,6d4+3,23.08,25.54,23.17,2021-08-14 13:50:55
61182caf1315100880c39bce,Goblin Archer,Devilkin,7,Rank 0,7d2+1,13.82,13.0,14.69,2021-08-14 13:50:55
61182caf1315100880c39bcf,Djinni,Elemental,7,Rank 0,7d2+3,13.04,13.06,14.33,2021-08-14 13:50:55
61182caf1315100880c39bd0,Dracolich,Undead,6,Rank 2,6d6,38.86,33.08,33.19,2021-08-14 13:50:55
61182caf1315100880c39bd1,Quasit,Demonic,5,Rank 4,5d10+2,48.77,53.55,53.76,2021-08-14 13:50:55
61182caf1315100880c39bd2,Goblin Villager,Devilkin,2,Rank 4,2d10,17.4,20.25,21.51,2021-08-14 13:50:55
61182caf1315100880c39bd3,Mud Spirit,Fey,7,Rank 0,7d2,13.9,14.67,13.91,2021-08-14 13:50:55
61182caf1315100880c39bd4,Zombie Villager,Undead,5,Rank 2,5d6,30.09,30.39,31.49,2021-08-14 13:50:55
61182caf1315100880c39bd5,Quasit,Demonic,6,Rank 3,6d8,51.37,44.27,45.94,2021-08-14 13:50:55
61182caf1315100880c39bd6,Prince of Fear,Devilkin,4,Rank 3,4d8+3,30.35,29.18,33.05,2021-08-14 13:50:55
61182caf1315100880c39bd7,Ice Mephit,Elemental,7,Rank 2,7d6+4,42.58,44.19,40.23,2021-08-14 13:50:55
61182caf1315100880c39bd8,Revenant,Undead,10,Rank 1,10d4+1,39.37,39.89,38.98,2021-08-14 13:50:55
61182caf1315100880c39bd9,Hell Hound,Demonic,2,Rank 1,2d4+2,6.28,6.19,8.0,2021-08-14 13:50:55
61182caf1315100880c39bda,Green Wyrmling,Dragon,3,Rank 0,3d2+1,6.14,6.26,5.45,2021-08-14 13:50:55
61182caf1315100880c39bdb,Goblin Archer,Devilkin,7,Rank 0,7d2+4,13.73,14.73,13.18,2021-08-14 13:50:55
61182caf1315100880c39bdc,Brass Faerie,Fey,5,Rank 3,5d8+3,38.92,38.62,42.96,2021-08-14 13:50:55
61182caf1315100880c39bdd,Ghast,Undead,7,Rank 1,7d4,28.32,27.19,26.55,2021-08-14 13:50:55
61182caf1315100880c39bde,Hell Hound,Demonic,6,Rank 2,6d6+1,37.24,36.24,37.87,2021-08-14 13:50:55
61182caf1315100880c39bdf,Black Wyrmling,Dragon,6,Rank 2,6d6+1,33.14,37.73,33.7,2021-08-14 13:50:55
61182caf1315100880c39be0,Goblin Villager,Devilkin,5,Rank 1,5d4+1,20.99,18.12,18.33,2021-08-14 13:50:55
61182caf1315100880c39be1,Spore Mephit,Elemental,7,Rank 3,7d8,55.84,54.56,55.03,2021-08-14 13:50:55
61182caf1315100880c39be2,Night Hag,Demonic,8,Rank 3,8d8,63.75,67.55,61.4,2021-08-14 13:50:55
61182caf1315100880c39be3,SuccubusPit Lord,Devilkin,2,Rank 1,2d4+3,6.53,9.91,7.12,2021-08-14 13:50:55
61182caf1315100880c39be4,Black Faerie,Fey,4,Rank 0,4d2,7.37,8.6,7.3,2021-08-14 13:50:55
61182caf1315100880c39be5,Steam Mephit,Elemental,6,Rank 0,6d2+4,12.54,12.22,11.37,2021-08-14 13:50:55
61182caf1315100880c39be6,Nightmare,Demonic,6,Rank 0,6d2,12.25,11.46,12.15,2021-08-14 13:50:55
61182caf1315100880c39be7,Red Dragon,Dragon,3,Rank 0,3d2+2,5.95,6.08,6.41,2021-08-14 13:50:55
61182caf1315100880c39be8,Ice Spirit,Fey,5,Rank 0,5d2+2,9.82,10.23,10.3,2021-08-14 13:50:55
61182caf1315100880c39be9,Djinni,Elemental,6,Rank 3,6d8+3,47.06,50.34,48.65,2021-08-14 13:50:55
61182caf1315100880c39bea,Wraith,Undead,6,Rank 0,6d2,11.29,11.84,12.09,2021-08-14 13:50:55
61182caf1315100880c39beb,Red Demon,Demonic,11,Rank 5,11d12+2,132.77,127.25,130.66,2021-08-14 13:50:55
61182caf1315100880c39bec,Faerie Dragon,Dragon,10,Rank 3,10d8,78.74,82.08,79.03,2021-08-14 13:50:55
61182caf1315100880c39bed,Kobold Villager,Devilkin,7,Rank 0,7d2,13.24,14.05,14.9,2021-08-14 13:50:55
61182caf1315100880c39bee,Ice Spirit,Fey,5,Rank 1,5d4,20.97,21.3,20.87,2021-08-14 13:50:55
61182caf1315100880c39bef,Wight,Undead,6,Rank 3,6d8+1,49.49,49.48,45.73,2021-08-14 13:50:55
61182caf1315100880c39bf0,Nightmare,Demonic,9,Rank 3,9d8+2,73.4,71.86,69.93,2021-08-14 13:50:55
61182caf1315100880c39bf1,Goblin Villager,Devilkin,9,Rank 0,9d2,17.65,17.03,17.01,2021-08-14 13:50:55
61182caf1315100880c39bf2,Blue Faerie,Fey,7,Rank 0,7d2+2,14.39,14.31,14.66,2021-08-14 13:50:55
61182caf1315100880c39bf3,Steam Mephit,Elemental,9,Rank 3,9d8+1,73.88,74.65,71.02,2021-08-14 13:50:55
61182caf1315100880c39bf4,Ghoul,Undead,5,Rank 4,5d10+3,52.67,47.63,45.18,2021-08-14 13:50:55
61182caf1315100880c39bf5,Faerie Dragon,Dragon,7,Rank 2,7d6+1,40.32,41.77,44.12,2021-08-14 13:50:55
61182caf1315100880c39bf6,Mud Devil,Devilkin,3,Rank 0,3d2,6.24,5.32,6.05,2021-08-14 13:50:55
61182caf1315100880c39bf7,Red Faerie,Fey,9,Rank 0,9d2+1,17.4,17.49,18.91,2021-08-14 13:50:55
61182caf1315100880c39bf8,Ice Mephit,Elemental,6,Rank 0,6d2+3,12.4,12.24,12.29,2021-08-14 13:50:55
61182caf1315100880c39bf9,Revenant,Undead,5,Rank 1,5d4+4,21.0,19.98,19.52,2021-08-14 13:50:55
61182caf1315100880c39bfa,Nightmare,Demonic,6,Rank 1,6d4+4,25.85,23.89,24.13,2021-08-14 13:50:55
61182caf1315100880c39bfb,Green Dragon,Dragon,4,Rank 0,4d2+3,8.23,7.61,7.93,2021-08-14 13:50:55
61182caf1315100880c39bfc,Goblin Villager,Devilkin,5,Rank 2,5d6+4,32.05,28.37,28.47,2021-08-14 13:50:55
61182caf1315100880c39bfd,Blue Faerie,Fey,4,Rank 0,4d2,8.16,7.96,8.38,2021-08-14 13:50:55
61182caf1315100880c39bfe,Dust Mephit,Elemental,3,Rank 1,3d4+1,12.75,12.72,13.22,2021-08-14 13:50:55
61182caf1315100880c39bff,Revenant,Undead,6,Rank 0,6d2+1,12.14,11.46,11.6,2021-08-14 13:50:55
61182caf1315100880c39c00,Night Hag,Demonic,7,Rank 0,7d2,14.4,14.39,14.8,2021-08-14 13:50:55
61182caf1315100880c39c01,Blue Dragon,Dragon,10,Rank 1,10d4,38.43,39.94,39.11,2021-08-14 13:50:55
61182caf1315100880c39c02,Goblin Villager,Devilkin,5,Rank 4,5d10,53.66,53.53,53.51,2021-08-14 13:50:55
61182caf1315100880c39c03,Mud Mephit,Elemental,5,Rank 1,5d4,20.87,20.83,18.47,2021-08-14 13:50:55
61182caf1315100880c39c04,Quasit,Demonic,4,Rank 1,4d4+3,14.53,16.68,16.56,2021-08-14 13:50:55
61182caf1315100880c39c05,IncubusPit Lord,Devilkin,5,Rank 1,5d4+1,21.55,19.18,21.37,2021-08-14 13:50:55
61182caf1315100880c39c06,Red Faerie,Fey,12,Rank 1,12d4+2,47.3,48.43,46.25,2021-08-14 13:50:55
61182caf1315100880c39c07,Efreeti,Elemental,5,Rank 3,5d8+1,43.87,37.71,41.79,2021-08-14 13:50:55
61182caf1315100880c39c08,Wight,Undead,7,Rank 1,7d4+2,27.72,26.13,28.22,2021-08-14 13:50:55
61182caf1315100880c39c09,Imp,Demonic,4,Rank 2,4d6+2,24.6,26.08,22.62,2021-08-14 13:50:55
61182caf1315100880c39c0a,Blue Wyrmling,Dragon,7,Rank 1,7d4+3,26.1,29.62,26.82,2021-08-14 13:50:55
61182caf1315100880c39c0b,White Faerie,Fey,7,Rank 0,7d2+1,13.81,14.79,13.34,2021-08-14 13:50:55
61182caf1315100880c39c0c,Dust Elemental,Elemental,4,Rank 0,4d2+1,7.5,8.91,8.52,2021-08-14 13:50:55
61182caf1315100880c39c0d,Hell Hound,Demonic,6,Rank 1,6d4+2,22.2,24.78,23.23,2021-08-14 13:50:55
61182caf1315100880c39c0e,Goblin Villager,Devilkin,5,Rank 2,5d6+2,31.07,29.58,27.13,2021-08-14 13:50:55
61182caf1315100880c39c0f,Steam Archfey,Fey,5,Rank 0,5d2+1,10.97,9.65,9.33,2021-08-14 13:50:55
61182caf1315100880c39c10,Lich,Undead,3,Rank 2,3d6,20.64,16.85,19.77,2021-08-14 13:50:55
61182caf1315100880c39c11,White Wyrmling,Dragon,5,Rank 1,5d4+1,20.15,20.17,20.86,2021-08-14 13:50:55
61182caf1315100880c39c12,Goblin Mage,Devilkin,4,Rank 2,4d6+2,22.0,21.83,26.49,2021-08-14 13:50:55
61182caf1315100880c39c13,Steam Archfey,Fey,4,Rank 2,4d6,24.93,21.27,23.03,2021-08-14 13:50:55
61182caf1315100880c39c14,Steam Elemental,Elemental,5,Rank 3,5d8+2,37.12,39.27,38.85,2021-08-14 13:50:55
61182caf1315100880c39c15,Quasit,Demonic,3,Rank 0,3d2+1,5.38,6.37,6.46,2021-08-14 13:50:55
61182caf1315100880c39c16,White Drake,Dragon,6,Rank 2,6d6+3,36.84,36.7,34.48,2021-08-14 13:50:55
61182caf1315100880c39c17,Red Faerie,Fey,7,Rank 2,7d6+3,41.44,43.61,42.29,2021-08-14 13:50:55
61182caf1315100880c39c18,Djinni,Elemental,5,Rank 2,5d6+3,27.89,28.6,27.49,2021-08-14 13:50:55
61182caf1315100880c39c19,Pit Fiend,Demonic,6,Rank 0,6d2,11.12,11.24,12.38,2021-08-14 13:50:55
61182caf1315100880c39c1a,Blue Dragon,Dragon,6,Rank 3,6d8,44.62,50.92,44.17,2021-08-14 13:50:55
61182caf1315100880c39c1b,Kobold Villager,Devilkin,8,Rank 2,8d6+1,49.52,46.0,46.93,2021-08-14 13:50:55
61182caf1315100880c39c1c,Ice Spirit,Fey,6,Rank 2,6d6,37.5,36.76,36.74,2021-08-14 13:50:55
61182caf1315100880c39c1d,Steam Mephit,Elemental,11,Rank 0,11d2+2,22.37,21.82,22.46,2021-08-14 13:50:55
