_id,Name,Type,Level,Rarity,Damage,Health,Energy,Sanity,Time Stamp
611923169871f02093cdf7b5,Ghostly Guard,Undead,5,Rank 1,5d4+1,20.22,20.67,20.76,2021-08-15 07:22:14
611923169871f02093cdf7b6,Faerie Dragon,Dragon,10,Rank 0,10d2+3,20.69,19.37,20.54,2021-08-15 07:22:14
611923169871f02093cdf7b7,Green Archfey,Fey,2,Rank 0,2d2,3.28,3.75,3.62,2021-08-15 07:22:14
611923169871f02093cdf7b8,Dust Elemental,Elemental,3,Rank 3,3d8+1,23.01,22.65,25.2,2021-08-15 07:22:14
611923169871f02093cdf7b9,Imp,Demonic,5,Rank 2,5d6,30.91,29.52,27.57,2021-08-15 07:22:14
611923169871f02093cdf7ba,Kobold Villager,Devilkin,7,Rank 2,7d6+2,44.76,40.36,42.56,2021-08-15 07:22:14
611923169871f02093cdf7bb,Skeletal Villager,Undead,6,Rank 0,6d2+2,12.16,11.91,12.94,2021-08-15 07:22:14
611923169871f02093cdf7bc,Black Faerie,Fey,4,Rank 2,4d6+1,26.34,22.89,23.77,2021-08-15 07:22:14
611923169871f02093cdf7bd,Smoke Mephit,Elemental,4,Rank 2,4d6+3,22.02,24.8,25.67,2021-08-15 07:22:14
611923169871f02093cdf7be,Nightmare,Demonic,8,Rank 4,8d10+2,77.77,78.54,77.31,2021-08-15 07:22:14
611923169871f02093cdf7bf,Goblin Villager,Devilkin,8,Rank 0,8d2+4,15.05,15.72,16.54,2021-08-15 07:22:14
611923169871f02093cdf7c0,Skeletal Villager,Undead,5,Rank 2,5d6,29.3,30.72,31.62,2021-08-15 07:22:14
611923169871f02093cdf7c1,Faerie Dragon,Dragon,3,Rank 1,3d4,12.71,11.47,11.17,2021-08-15 07:22:14
611923169871f02093cdf7c2,Steam Archfey,Fey,5,Rank 2,5d6,31.47,29.99,29.15,2021-08-15 07:22:14
611923169871f02093cdf7c3,Onyx Demon,Demonic,5,Rank 5,5d12+1,61.81,62.23,64.21,2021-08-15 07:22:14
611923169871f02093cdf7c4,Goblin Villager,Devilkin,2,Rank 3,2d8+1,12.93,19.34,16.59,2021-08-15 07:22:14
611923169871f02093cdf7c5,Wraith,Undead,5,Rank 0,5d2,10.64,10.58,10.06,2021-08-15 07:22:14
611923169871f02093cdf7c6,Red Drake,Dragon,4,Rank 3,4d8+5,34.08,31.81,30.88,2021-08-15 07:22:14
611923169871f02093cdf7c7,Mud Spirit,Fey,7,Rank 0,7d2+1,14.98,13.59,13.64,2021-08-15 07:22:14
611923169871f02093cdf7c8,Smoke Elemental,Elemental,10,Rank 2,10d6+4,57.38,58.14,62.11,2021-08-15 07:22:14
611923169871f02093cdf7c9,Imp,Demonic,7,Rank 0,7d2,14.62,14.13,14.92,2021-08-15 07:22:14
611923169871f02093cdf7ca,Pit Lord,Devilkin,2,Rank 0,2d2+1,3.69,3.21,3.79,2021-08-15 07:22:14
611923169871f02093cdf7cb,Zombie Villager,Undead,3,Rank 0,3d2+4,6.43,6.52,5.55,2021-08-15 07:22:14
611923169871f02093cdf7cc,Wyvern,Dragon,5,Rank 3,5d8+1,37.66,41.86,42.65,2021-08-15 07:22:14
611923169871f02093cdf7cd,Red Faerie,Fey,3,Rank 4,3d10+2,30.87,25.03,29.17,2021-08-15 07:22:14
611923169871f02093cdf7ce,Dust Elemental,Elemental,4,Rank 0,4d2+1,8.11,7.45,8.66,2021-08-15 07:22:14
611923169871f02093cdf7cf,Blue Demon,Demonic,8,Rank 1,8d4+5,33.6,32.18,30.51,2021-08-15 07:22:14
611923169871f02093cdf7d0,Kobold Villager,Devilkin,7,Rank 2,7d6+2,42.52,41.61,42.44,2021-08-15 07:22:14
611923169871f02093cdf7d1,Banshee,Undead,5,Rank 1,5d4+3,21.25,19.95,20.27,2021-08-15 07:22:14
611923169871f02093cdf7d2,Green Wyrmling,Dragon,2,Rank 3,2d8,18.04,14.71,14.11,2021-08-15 07:22:14
611923169871f02093cdf7d3,Steam Elemental,Elemental,3,Rank 5,3d12,31.83,32.44,36.21,2021-08-15 07:22:14
611923169871f02093cdf7d4,Imp,Demonic,7,Rank 1,7d4+4,28.33,27.61,28.98,2021-08-15 07:22:14
611923169871f02093cdf7d5,Ghoul,Undead,9,Rank 2,9d6+3,53.34,53.62,55.14,2021-08-15 07:22:14
611923169871f02093cdf7d6,Brass Dragon,Dragon,5,Rank 1,5d4+1,19.99,19.17,18.91,2021-08-15 07:22:14
611923169871f02093cdf7d7,Ice Mephit,Elemental,5,Rank 0,5d2+1,10.77,10.45,10.09,2021-08-15 07:22:14
611923169871f02093cdf7d8,Goblin Villager,Devilkin,7,Rank 1,7d4+2,27.6,28.02,28.54,2021-08-15 07:22:14
611923169871f02093cdf7d9,Red Dragon,Dragon,3,Rank 3,3d8+1,26.76,21.28,23.65,2021-08-15 07:22:14
611923169871f02093cdf7da,Onyx Faerie,Fey,8,Rank 4,8d10+4,76.09,82.76,76.81,2021-08-15 07:22:14
611923169871f02093cdf7db,Quasit,Demonic,4,Rank 1,4d4+1,16.22,15.8,16.33,2021-08-15 07:22:14
611923169871f02093cdf7dc,Ghoul,Undead,3,Rank 2,3d6+1,19.93,16.47,18.32,2021-08-15 07:22:14
611923169871f02093cdf7dd,Steam Spirit,Fey,5,Rank 2,5d6,28.99,28.21,32.39,2021-08-15 07:22:14
611923169871f02093cdf7de,Ice Elemental,Elemental,6,Rank 1,6d4+3,23.78,24.25,22.19,2021-08-15 07:22:14
611923169871f02093cdf7df,Imp,Demonic,9,Rank 4,9d10+2,87.65,93.52,94.14,2021-08-15 07:22:14
611923169871f02093cdf7e0,Steam Devil,Devilkin,6,Rank 3,6d8,45.57,46.22,46.1,2021-08-15 07:22:14
611923169871f02093cdf7e1,Vampire,Undead,3,Rank 0,3d2+1,6.81,6.1,5.63,2021-08-15 07:22:14
611923169871f02093cdf7e2,Faerie Dragon,Dragon,9,Rank 3,9d8+1,70.24,74.74,74.87,2021-08-15 07:22:14
611923169871f02093cdf7e3,Red Archfey,Fey,9,Rank 3,9d8+4,68.24,68.4,70.65,2021-08-15 07:22:14
611923169871f02093cdf7e4,Night Hag,Demonic,5,Rank 1,5d4+1,18.68,19.63,18.91,2021-08-15 07:22:14
611923169871f02093cdf7e5,Kobold Villager,Devilkin,9,Rank 0,9d2+1,18.0,18.7,17.67,2021-08-15 07:22:14
611923169871f02093cdf7e6,Blue Drake,Dragon,6,Rank 0,6d2+2,11.23,12.76,11.95,2021-08-15 07:22:14
611923169871f02093cdf7e7,Mud Elemental,Elemental,5,Rank 2,5d6,31.15,31.0,31.18,2021-08-15 07:22:14
611923169871f02093cdf7e8,Imp,Demonic,8,Rank 1,8d4,31.19,30.8,31.52,2021-08-15 07:22:14
611923169871f02093cdf7e9,Kobold Villager,Devilkin,4,Rank 0,4d2+2,8.87,8.44,8.76,2021-08-15 07:22:14
611923169871f02093cdf7ea,Zombie Villager,Undead,6,Rank 0,6d2,12.78,12.18,11.25,2021-08-15 07:22:14
611923169871f02093cdf7eb,Black Dragon,Dragon,5,Rank 1,5d4+3,19.57,19.1,21.48,2021-08-15 07:22:14
611923169871f02093cdf7ec,Blue Faerie,Fey,8,Rank 0,8d2+3,15.77,15.85,15.24,2021-08-15 07:22:14
611923169871f02093cdf7ed,Imp,Demonic,5,Rank 1,5d4,21.16,20.57,21.53,2021-08-15 07:22:14
611923169871f02093cdf7ee,Dust Devil,Devilkin,8,Rank 2,8d6,48.07,45.96,47.06,2021-08-15 07:22:14
611923169871f02093cdf7ef,Wight,Undead,5,Rank 0,5d2+2,9.24,9.2,9.29,2021-08-15 07:22:14
611923169871f02093cdf7f0,Ice Archfey,Fey,7,Rank 1,7d4+1,29.53,28.33,29.92,2021-08-15 07:22:14
611923169871f02093cdf7f1,White Demon,Demonic,4,Rank 1,4d4+2,14.95,15.07,17.63,2021-08-15 07:22:14
611923169871f02093cdf7f2,Goblin Guard,Devilkin,6,Rank 2,6d6+2,33.94,38.79,37.1,2021-08-15 07:22:14
611923169871f02093cdf7f3,Poltergeist,Undead,5,Rank 5,5d12+3,63.58,56.59,63.66,2021-08-15 07:22:14
611923169871f02093cdf7f4,Black Wyrmling,Dragon,3,Rank 0,3d2,5.14,6.56,6.06,2021-08-15 07:22:14
611923169871f02093cdf7f5,Mud Mephit,Elemental,5,Rank 1,5d4+3,18.18,18.77,21.09,2021-08-15 07:22:14
611923169871f02093cdf7f6,Kobold Guard,Devilkin,2,Rank 2,2d6,11.1,13.5,12.28,2021-08-15 07:22:14
611923169871f02093cdf7f7,Ghoul,Undead,5,Rank 0,5d2+3,10.69,10.6,9.66,2021-08-15 07:22:14
611923169871f02093cdf7f8,Blue Dragon,Dragon,5,Rank 5,5d12+1,59.66,56.78,57.84,2021-08-15 07:22:14
611923169871f02093cdf7f9,Steam Elemental,Elemental,10,Rank 2,10d6+1,62.56,60.62,61.49,2021-08-15 07:22:14
611923169871f02093cdf7fa,Red Demon,Demonic,8,Rank 1,8d4,32.14,31.8,32.83,2021-08-15 07:22:14
611923169871f02093cdf7fb,Kobold Villager,Devilkin,6,Rank 2,6d6+2,35.56,37.22,34.98,2021-08-15 07:22:14
611923169871f02093cdf7fc,Red Wyrmling,Dragon,2,Rank 0,2d2+1,4.72,3.03,4.58,2021-08-15 07:22:14
611923169871f02093cdf7fd,Green Archfey,Fey,4,Rank 1,4d4+2,15.15,14.44,15.49,2021-08-15 07:22:14
611923169871f02093cdf7fe,Quasit,Demonic,4,Rank 0,4d2+3,7.68,7.74,7.85,2021-08-15 07:22:14
611923169871f02093cdf7ff,Skeletal Guard,Undead,5,Rank 1,5d4+1,20.21,20.33,18.74,2021-08-15 07:22:14
611923169871f02093cdf800,Ice Spirit,Fey,9,Rank 1,9d4,37.1,37.68,34.64,2021-08-15 07:22:14
611923169871f02093cdf801,Nightmare,Demonic,11,Rank 4,11d10+3,110.2,106.85,106.03,2021-08-15 07:22:14
611923169871f02093cdf802,Goblin Villager,Devilkin,5,Rank 4,5d10+1,45.19,53.44,51.51,2021-08-15 07:22:14
611923169871f02093cdf803,Vampire,Undead,10,Rank 0,10d2+1,20.39,20.09,19.53,2021-08-15 07:22:14
611923169871f02093cdf804,Blue Drake,Dragon,4,Rank 0,4d2+1,7.79,8.96,8.66,2021-08-15 07:22:14
