_id,Name,Type,Level,Rarity,Damage,Health,Energy,Sanity,Time Stamp
611ec129df9be13db6ac464c,Hell Hound,Demonic,9,Rank 3,9d8+2,68.77,72.87,75.9,2021-08-19 13:38:01
611ec129df9be13db6ac464d,Zombie Villager,Undead,8,Rank 0,8d2+4,15.38,15.79,16.12,2021-08-19 13:38:01
611ec129df9be13db6ac464e,Blue Dragon,Dragon,2,Rank 3,2d8+5,16.99,13.39,15.08,2021-08-19 13:38:01
611ec129df9be13db6ac464f,Succubus,Devilkin,9,Rank 3,9d8+2,70.73,73.48,71.96,2021-08-19 13:38:01
611ec129df9be13db6ac4650,Steam Archfey,Fey,8,Rank 2,8d6+1,45.43,45.28,48.52,2021-08-19 13:38:01
611ec129df9be13db6ac4651,Imp,Demonic,8,Rank 1,8d4+3,33.23,31.6,31.3,2021-08-19 13:38:01
611ec129df9be13db6ac4652,Ghostly Villager,Undead,8,Rank 0,8d2+2,16.76,15.16,15.35,2021-08-19 13:38:01
611ec129df9be13db6ac4653,Green Wyrmling,Dragon,5,Rank 4,5d10+2,51.52,53.08,46.09,2021-08-19 13:38:01
611ec129df9be13db6ac4654,Red Faerie,Fey,4,Rank 5,4d12+3,49.33,45.24,45.77,2021-08-19 13:38:01
611ec129df9be13db6ac4655,Wraith,Undead,3,Rank 1,3d4,12.8,11.3,12.95,2021-08-19 13:38:01
611ec129df9be13db6ac4656,Dust Elemental,Elemental,4,Rank 2,4d6+5,25.83,23.14,24.21,2021-08-19 13:38:01
611ec129df9be13db6ac4657,Ice Devil,Devilkin,8,Rank 1,8d4+2,32.38,32.43,31.55,2021-08-19 13:38:01
611ec129df9be13db6ac4658,Hell Hound,Demonic,8,Rank 1,8d4+3,30.63,32.94,32.58,2021-08-19 13:38:01
611ec129df9be13db6ac4659,Demilich,Undead,8,Rank 4,8d10+3,83.68,75.42,79.39,2021-08-19 13:38:01
611ec129df9be13db6ac465a,White Drake,Dragon,8,Rank 0,8d2+2,16.19,15.9,16.81,2021-08-19 13:38:01
611ec129df9be13db6ac465b,Kobold Villager,Devilkin,2,Rank 4,2d10+1,21.19,24.62,21.84,2021-08-19 13:38:01
611ec129df9be13db6ac465c,Blue Faerie,Fey,4,Rank 1,4d4+1,16.62,14.25,14.97,2021-08-19 13:38:01
611ec129df9be13db6ac465d,Imp,Demonic,5,Rank 2,5d6+5,30.21,29.64,28.65,2021-08-19 13:38:01
611ec129df9be13db6ac465e,Ghoul,Undead,9,Rank 4,9d10+1,93.3,91.49,91.58,2021-08-19 13:38:01
611ec129df9be13db6ac465f,Red Drake,Dragon,4,Rank 1,4d4+5,15.06,16.47,16.0,2021-08-19 13:38:01
611ec129df9be13db6ac4660,Steam Spirit,Fey,3,Rank 3,3d8+3,26.56,22.54,24.28,2021-08-19 13:38:01
611ec129df9be13db6ac4661,Hell Hound,Demonic,7,Rank 3,7d8+1,58.86,56.02,53.23,2021-08-19 13:38:01
611ec129df9be13db6ac4662,Banshee,Undead,1,Rank 3,1d8+2,10.86,6.25,4.81,2021-08-19 13:38:01
611ec129df9be13db6ac4663,Mud Mephit,Elemental,1,Rank 1,1d4+4,4.03,4.06,4.29,2021-08-19 13:38:01
611ec129df9be13db6ac4664,Faerie Dragon,Dragon,4,Rank 0,4d2+1,8.04,7.57,7.5,2021-08-19 13:38:01
611ec129df9be13db6ac4665,Goblin Guard,Devilkin,7,Rank 1,7d4+1,26.4,28.69,27.33,2021-08-19 13:38:01
611ec129df9be13db6ac4666,Quasit,Demonic,6,Rank 0,6d2+1,11.99,11.82,12.28,2021-08-19 13:38:01
611ec129df9be13db6ac4667,Ice Elemental,Elemental,5,Rank 2,5d6+2,32.87,31.22,31.4,2021-08-19 13:38:01
611ec129df9be13db6ac4668,Kobold Villager,Devilkin,6,Rank 0,6d2+3,11.07,12.54,12.81,2021-08-19 13:38:01
611ec129df9be13db6ac4669,Nightmare,Demonic,5,Rank 3,5d8+2,36.58,39.6,36.07,2021-08-19 13:38:01
611ec129df9be13db6ac466a,Lich King,Undead,5,Rank 1,5d4,19.94,20.29,18.93,2021-08-19 13:38:01
611ec129df9be13db6ac466b,Mud Mephit,Elemental,2,Rank 0,2d2,4.58,4.62,4.54,2021-08-19 13:38:01
611ec129df9be13db6ac466c,Kobold Guard,Devilkin,6,Rank 2,6d6+4,36.87,36.25,37.35,2021-08-19 13:38:01
611ec129df9be13db6ac466d,Red Faerie,Fey,6,Rank 1,6d4+3,25.77,23.38,23.71,2021-08-19 13:38:01
611ec129df9be13db6ac466e,Night Hag,Demonic,5,Rank 0,5d2,10.13,9.84,10.9,2021-08-19 13:38:01
611ec129df9be13db6ac466f,Steam Mephit,Elemental,7,Rank 3,7d8,55.71,58.05,56.14,2021-08-19 13:38:01
611ec129df9be13db6ac4670,Green Wyrmling,Dragon,7,Rank 1,7d4+3,28.44,27.51,27.59,2021-08-19 13:38:01
611ec129df9be13db6ac4671,Goblin Villager,Devilkin,8,Rank 1,8d4+1,30.03,30.87,30.13,2021-08-19 13:38:01
611ec129df9be13db6ac4672,Black Faerie,Fey,5,Rank 0,5d2+1,10.96,9.22,9.48,2021-08-19 13:38:01
611ec129df9be13db6ac4673,Zombie Villager,Undead,7,Rank 0,7d2,13.97,13.46,13.36,2021-08-19 13:38:01
611ec129df9be13db6ac4674,Mud Mephit,Elemental,4,Rank 1,4d4,15.1,14.15,16.93,2021-08-19 13:38:01
611ec129df9be13db6ac4675,Goblin Villager,Devilkin,3,Rank 0,3d2+2,5.83,5.64,5.22,2021-08-19 13:38:01
611ec129df9be13db6ac4676,Nightmare,Demonic,6,Rank 0,6d2+1,11.35,12.83,11.71,2021-08-19 13:38:01
611ec129df9be13db6ac4677,Mud Elemental,Elemental,6,Rank 3,6d8+1,47.69,44.52,46.42,2021-08-19 13:38:01
611ec129df9be13db6ac4678,White Wyrmling,Dragon,5,Rank 0,5d2+3,10.51,9.98,9.52,2021-08-19 13:38:01
611ec129df9be13db6ac4679,Prince of Fear,Devilkin,1,Rank 1,1d4,5.78,4.11,3.86,2021-08-19 13:38:01
611ec129df9be13db6ac467a,Nightmare,Demonic,6,Rank 3,6d8+1,45.38,44.74,49.26,2021-08-19 13:38:01
611ec129df9be13db6ac467b,Skeletal Villager,Undead,6,Rank 5,6d12,74.78,74.43,73.34,2021-08-19 13:38:01
611ec129df9be13db6ac467c,Efreeti,Elemental,6,Rank 1,6d4+3,24.86,24.22,22.08,2021-08-19 13:38:01
611ec129df9be13db6ac467d,Green Wyrmling,Dragon,4,Rank 2,4d6,25.41,24.64,26.46,2021-08-19 13:38:01
611ec129df9be13db6ac467e,Black Faerie,Fey,6,Rank 2,6d6+5,38.66,34.98,38.52,2021-08-19 13:38:01
611ec129df9be13db6ac467f,Hook Horror,Demonic,4,Rank 0,4d2,7.4,7.89,7.9,2021-08-19 13:38:01
611ec129df9be13db6ac4680,Ghast,Undead,8,Rank 0,8d2+1,16.48,16.79,15.69,2021-08-19 13:38:01
611ec129df9be13db6ac4681,Faerie Dragon,Dragon,5,Rank 1,5d4+2,20.87,20.15,20.19,2021-08-19 13:38:01
611ec129df9be13db6ac4682,Blue Faerie,Fey,4,Rank 4,4d10+3,35.71,41.3,38.12,2021-08-19 13:38:01
611ec129df9be13db6ac4683,Night Hag,Demonic,5,Rank 2,5d6+2,32.77,29.4,29.07,2021-08-19 13:38:01
611ec129df9be13db6ac4684,Spore Elemental,Elemental,5,Rank 1,5d4+1,18.1,21.27,21.0,2021-08-19 13:38:01
611ec129df9be13db6ac4685,Kobold Villager,Devilkin,4,Rank 2,4d6+2,25.62,24.36,26.66,2021-08-19 13:38:01
611ec129df9be13db6ac4686,Hell Hound,Demonic,11,Rank 2,11d6+2,65.73,66.85,68.77,2021-08-19 13:38:01
611ec129df9be13db6ac4687,Vampire,Undead,8,Rank 0,8d2,16.35,16.7,16.5,2021-08-19 13:38:01
611ec129df9be13db6ac4688,Black Drake,Dragon,6,Rank 1,6d4+5,24.32,22.68,24.7,2021-08-19 13:38:01
611ec129df9be13db6ac4689,Goblin Villager,Devilkin,6,Rank 3,6d8,49.02,47.68,44.8,2021-08-19 13:38:01
611ec129df9be13db6ac468a,Red Faerie,Fey,6,Rank 2,6d6+1,34.32,38.79,34.88,2021-08-19 13:38:01
611ec129df9be13db6ac468b,Ghoul,Undead,5,Rank 2,5d6+2,30.76,29.7,30.98,2021-08-19 13:38:01
611ec129df9be13db6ac468c,Mud Elemental,Elemental,3,Rank 0,3d2,6.99,6.93,6.44,2021-08-19 13:38:01
611ec129df9be13db6ac468d,Green Dragon,Dragon,5,Rank 2,5d6,31.94,27.52,32.1,2021-08-19 13:38:01
611ec129df9be13db6ac468e,Steam Spirit,Fey,6,Rank 0,6d2+2,12.19,11.74,12.69,2021-08-19 13:38:01
611ec129df9be13db6ac468f,Lich,Undead,6,Rank 0,6d2+1,11.76,11.52,11.21,2021-08-19 13:38:01
611ec129df9be13db6ac4690,Black Wyrmling,Dragon,4,Rank 0,4d2+4,7.41,7.75,7.7,2021-08-19 13:38:01
611ec129df9be13db6ac4691,Kobold Villager,Devilkin,9,Rank 3,9d8+2,75.61,70.73,68.27,2021-08-19 13:38:01
611ec129df9be13db6ac4692,Hell Hound,Demonic,3,Rank 3,3d8+1,25.77,22.83,22.3,2021-08-19 13:38:01
611ec129df9be13db6ac4693,Dracolich,Undead,5,Rank 0,5d2+1,9.78,9.63,9.6,2021-08-19 13:38:01
611ec129df9be13db6ac4694,Djinni,Elemental,3,Rank 5,3d12,35.33,33.47,32.87,2021-08-19 13:38:01
611ec129df9be13db6ac4695,Blue Wyrmling,Dragon,11,Rank 1,11d4+3,42.97,44.22,43.52,2021-08-19 13:38:01
611ec129df9be13db6ac4696,Kobold Villager,Devilkin,6,Rank 0,6d2+1,12.58,12.09,12.0,2021-08-19 13:38:01
611ec129df9be13db6ac4697,Steam Spirit,Fey,8,Rank 0,8d2,16.94,15.3,16.9,2021-08-19 13:38:01
611ec129df9be13db6ac4698,Skeletal Villager,Undead,5,Rank 0,5d2,9.23,9.05,9.71,2021-08-19 13:38:01
611ec129df9be13db6ac4699,Steam Elemental,Elemental,8,Rank 0,8d2,15.5,16.14,15.48,2021-08-19 13:38:01
611ec129df9be13db6ac469a,Pit Lord,Devilkin,3,Rank 1,3d4,10.05,13.15,11.96,2021-08-19 13:38:01
611ec129df9be13db6ac469b,Hell Hound,Demonic,8,Rank 0,8d2+2,15.44,16.74,15.77,2021-08-19 13:38:01
611ec129df9be13db6ac469c,Mud Mephit,Elemental,10,Rank 2,10d6,59.79,59.3,57.55,2021-08-19 13:38:01
611ec129df9be13db6ac469d,Goblin Villager,Devilkin,3,Rank 3,3d8+3,27.88,24.35,26.04,2021-08-19 13:38:01
611ec129df9be13db6ac469e,Copper Faerie,Fey,4,Rank 1,4d4+1,16.11,17.78,14.95,2021-08-19 13:38:01
611ec129df9be13db6ac469f,Lich,Undead,3,Rank 1,3d4+2,11.2,12.0,11.73,2021-08-19 13:38:01
611ec129df9be13db6ac46a0,Red Wyrmling,Dragon,6,Rank 1,6d4,24.94,24.48,23.43,2021-08-19 13:38:01
611ec129df9be13db6ac46a1,Kobold Archer,Devilkin,6,Rank 0,6d2,11.48,12.51,12.83,2021-08-19 13:38:01
611ec129df9be13db6ac46a2,Mud Spirit,Fey,7,Rank 1,7d4+3,26.58,27.77,26.96,2021-08-19 13:38:01
611ec129df9be13db6ac46a3,Quasit,Demonic,8,Rank 3,8d8,61.1,66.56,62.41,2021-08-19 13:38:01
611ec129df9be13db6ac46a4,Zombie Villager,Undead,5,Rank 0,5d2+3,9.35,10.23,9.64,2021-08-19 13:38:01
611ec129df9be13db6ac46a5,Steam Mephit,Elemental,6,Rank 0,6d2,11.36,12.5,11.63,2021-08-19 13:38:01
611ec129df9be13db6ac46a6,Blue Dragon,Dragon,6,Rank 1,6d4+4,23.98,23.22,24.41,2021-08-19 13:38:01
611ec129df9be13db6ac46a7,Prince of Fear,Devilkin,2,Rank 0,2d2+3,3.47,3.58,4.0,2021-08-19 13:38:01
611ec129df9be13db6ac46a8,Onyx Faerie,Fey,11,Rank 0,11d2,21.7,21.05,22.27,2021-08-19 13:38:01
611ec129df9be13db6ac46a9,Pit Fiend,Demonic,4,Rank 0,4d2+2,7.81,8.99,8.66,2021-08-19 13:38:01
611ec129df9be13db6ac46aa,Ice Elemental,Elemental,5,Rank 3,5d8,43.75,40.77,40.11,2021-08-19 13:38:01
611ec129df9be13db6ac46ab,Faerie Dragon,Dragon,6,Rank 1,6d4+3,24.48,23.28,23.74,2021-08-19 13:38:01
611ec129df9be13db6ac46ac,Goblin Villager,Devilkin,5,Rank 2,5d6,28.99,29.38,31.9,2021-08-19 13:38:01
611ec129df9be13db6ac46ad,Green Faerie,Fey,11,Rank 3,11d8+3,90.92,85.6,91.99,2021-08-19 13:38:01
611ec129df9be13db6ac46ae,Balor,Demonic,8,Rank 0,8d2+1,16.85,16.25,15.13,2021-08-19 13:38:01
611ec129df9be13db6ac46af,Steam Elemental,Elemental,7,Rank 3,7d8+1,54.93,57.07,56.99,2021-08-19 13:38:01
611ec129df9be13db6ac46b0,Green Drake,Dragon,4,Rank 3,4d8,32.73,34.06,34.96,2021-08-19 13:38:01
611ec129df9be13db6ac46b1,Ice Spirit,Fey,4,Rank 2,4d6,24.61,24.82,22.69,2021-08-19 13:38:01
611ec129df9be13db6ac46b2,Skeletal Villager,Undead,6,Rank 0,6d2+3,11.04,12.32,12.94,2021-08-19 13:38:01
611ec129df9be13db6ac46b3,Mud Mephit,Elemental,4,Rank 1,4d4,15.14,15.27,16.43,2021-08-19 13:38:01
611ec129df9be13db6ac46b4,Goblin Archer,Devilkin,8,Rank 2,8d6+3,46.93,46.18,47.48,2021-08-19 13:38:01
611ec129df9be13db6ac46b5,Ice Spirit,Fey,8,Rank 4,8d10+1,83.58,75.92,83.61,2021-08-19 13:38:01
611ec129df9be13db6ac46b6,Green Demon,Demonic,6,Rank 3,6d8+3,47.75,46.59,46.54,2021-08-19 13:38:01
611ec129df9be13db6ac46b7,Ghostly Archer,Undead,8,Rank 4,8d10+2,76.33,76.42,81.33,2021-08-19 13:38:01
611ec129df9be13db6ac46b8,Green Wyrmling,Dragon,9,Rank 1,9d4,37.97,35.72,35.12,2021-08-19 13:38:01
611ec129df9be13db6ac46b9,Goblin Archer,Devilkin,7,Rank 3,7d8,56.0,53.59,55.54,2021-08-19 13:38:01
611ec129df9be13db6ac46ba,Steam Spirit,Fey,4,Rank 1,4d4+3,15.56,17.97,15.56,2021-08-19 13:38:01
611ec129df9be13db6ac46bb,Nightmare,Demonic,5,Rank 2,5d6+2,30.39,31.51,31.01,2021-08-19 13:38:01
611ec129df9be13db6ac46bc,Zombie Villager,Undead,7,Rank 2,7d6,39.57,40.25,41.72,2021-08-19 13:38:01
611ec129df9be13db6ac46bd,Dust Mephit,Elemental,4,Rank 0,4d2,7.1,8.7,7.03,2021-08-19 13:38:01
611ec129df9be13db6ac46be,Green Drake,Dragon,4,Rank 1,4d4+2,15.64,15.56,15.24,2021-08-19 13:38:01
611ec129df9be13db6ac46bf,Pit Lord,Devilkin,7,Rank 2,7d6+1,40.09,42.58,41.45,2021-08-19 13:38:01
611ec129df9be13db6ac46c0,Black Archfey,Fey,6,Rank 1,6d4+4,25.52,23.91,23.29,2021-08-19 13:38:01
611ec129df9be13db6ac46c1,Hell Hound,Demonic,5,Rank 2,5d6,28.85,31.61,31.3,2021-08-19 13:38:01
611ec129df9be13db6ac46c2,Skeletal Archer,Undead,4,Rank 0,4d2,7.61,8.18,8.25,2021-08-19 13:38:01
611ec129df9be13db6ac46c3,Red Wyrmling,Dragon,6,Rank 0,6d2+1,11.97,12.75,11.29,2021-08-19 13:38:01
611ec129df9be13db6ac46c4,Pit Lord,Devilkin,4,Rank 1,4d4,16.71,16.15,17.91,2021-08-19 13:38:01
611ec129df9be13db6ac46c5,Spore Spirit,Fey,3,Rank 0,3d2+2,5.21,6.24,5.62,2021-08-19 13:38:01
611ec129df9be13db6ac46c6,Hook Horror,Demonic,4,Rank 4,4d10,44.88,43.39,41.93,2021-08-19 13:38:01
611ec129df9be13db6ac46c7,Vampire,Undead,3,Rank 2,3d6+3,17.75,19.46,15.69,2021-08-19 13:38:01
611ec129df9be13db6ac46c8,Black Drake,Dragon,2,Rank 4,2d10+3,20.06,19.3,16.64,2021-08-19 13:38:01
611ec129df9be13db6ac46c9,Goblin Archer,Devilkin,5,Rank 0,5d2+1,9.52,10.62,10.13,2021-08-19 13:38:01
611ec129df9be13db6ac46ca,Imp,Demonic,7,Rank 0,7d2,14.08,14.33,14.08,2021-08-19 13:38:01
611ec129df9be13db6ac46cb,Efreeti,Elemental,9,Rank 3,9d8+3,75.5,73.5,69.77,2021-08-19 13:38:01
611ec129df9be13db6ac46cc,Faerie Dragon,Dragon,8,Rank 2,8d6+1,47.55,48.19,48.5,2021-08-19 13:38:01
611ec129df9be13db6ac46cd,Blue Faerie,Fey,6,Rank 0,6d2+1,12.52,12.75,12.4,2021-08-19 13:38:01
611ec129df9be13db6ac46ce,Quasit,Demonic,7,Rank 0,7d2+1,14.41,14.71,14.66,2021-08-19 13:38:01
611ec129df9be13db6ac46cf,Ghast,Undead,7,Rank 1,7d4+2,27.87,27.34,28.05,2021-08-19 13:38:01
611ec129df9be13db6ac46d0,Copper Drake,Dragon,4,Rank 0,4d2,7.96,8.96,7.5,2021-08-19 13:38:01
611ec129df9be13db6ac46d1,Green Faerie,Fey,10,Rank 1,10d4+1,38.05,40.22,39.43,2021-08-19 13:38:01
611ec129df9be13db6ac46d2,Ghoul,Undead,10,Rank 1,10d4+1,40.43,41.53,38.65,2021-08-19 13:38:01
611ec129df9be13db6ac46d3,Steam Elemental,Elemental,2,Rank 3,2d8+1,19.84,16.16,13.33,2021-08-19 13:38:01
611ec129df9be13db6ac46d4,Green Drake,Dragon,7,Rank 3,7d8+3,53.02,54.25,57.93,2021-08-19 13:38:01
611ec129df9be13db6ac46d5,Goblin Villager,Devilkin,5,Rank 0,5d2+3,10.72,10.23,9.34,2021-08-19 13:38:01
611ec129df9be13db6ac46d6,Quasit,Demonic,2,Rank 3,2d8+1,17.6,15.07,16.14,2021-08-19 13:38:01
611ec129df9be13db6ac46d7,Ghast,Undead,8,Rank 2,8d6+3,49.84,46.49,49.09,2021-08-19 13:38:01
611ec129df9be13db6ac46d8,Red Wyrmling,Dragon,5,Rank 0,5d2+1,9.3,9.71,10.21,2021-08-19 13:38:01
611ec129df9be13db6ac46d9,Succubus,Devilkin,7,Rank 0,7d2,13.13,13.66,14.39,2021-08-19 13:38:01
611ec129df9be13db6ac46da,Night Hag,Demonic,5,Rank 2,5d6,29.81,29.74,29.99,2021-08-19 13:38:01
611ec129df9be13db6ac46db,Ghoul,Undead,9,Rank 2,9d6+1,51.69,52.03,53.99,2021-08-19 13:38:01
611ec129df9be13db6ac46dc,Ice Mephit,Elemental,7,Rank 0,7d2,14.84,14.09,13.5,2021-08-19 13:38:01
611ec129df9be13db6ac46dd,Faerie Dragon,Dragon,6,Rank 0,6d2,12.15,11.16,11.31,2021-08-19 13:38:01
611ec129df9be13db6ac46de,Blue Faerie,Fey,4,Rank 4,4d10,38.33,43.73,39.63,2021-08-19 13:38:01
611ec129df9be13db6ac46df,Onyx Demon,Demonic,7,Rank 2,7d6+1,39.91,42.6,41.49,2021-08-19 13:38:01
611ec129df9be13db6ac46e0,Spore Elemental,Elemental,5,Rank 2,5d6+2,31.54,31.07,31.74,2021-08-19 13:38:01
611ec129df9be13db6ac46e1,White Dragon,Dragon,6,Rank 2,6d6,38.65,36.17,34.98,2021-08-19 13:38:01
611ec129df9be13db6ac46e2,Kobold Archer,Devilkin,6,Rank 4,6d10,59.57,55.86,64.32,2021-08-19 13:38:01
611ec129df9be13db6ac46e3,Imp,Demonic,5,Rank 1,5d4+2,20.15,20.41,18.98,2021-08-19 13:38:01
611ec129df9be13db6ac46e4,Skeletal Villager,Undead,6,Rank 1,6d4+3,23.94,24.59,23.32,2021-08-19 13:38:01
611ec129df9be13db6ac46e5,Green Dragon,Dragon,4,Rank 1,4d4,14.02,15.7,16.84,2021-08-19 13:38:01
611ec129df9be13db6ac46e6,Goblin Archer,Devilkin,6,Rank 3,6d8+1,45.27,47.07,51.4,2021-08-19 13:38:01
611ec129df9be13db6ac46e7,Night Hag,Demonic,6,Rank 0,6d2+1,12.78,11.79,11.23,2021-08-19 13:38:01
611ec129df9be13db6ac46e8,Skeletal Archer,Undead,9,Rank 2,9d6+3,53.66,55.72,51.21,2021-08-19 13:38:01
611ec129df9be13db6ac46e9,Djinni,Elemental,8,Rank 5,8d12+4,91.55,94.01,91.43,2021-08-19 13:38:01
611ec129df9be13db6ac46ea,Green Wyrmling,Dragon,3,Rank 0,3d2,6.36,5.71,5.19,2021-08-19 13:38:01
611ec129df9be13db6ac46eb,Mud Spirit,Fey,4,Rank 1,4d4+3,15.47,16.95,14.52,2021-08-19 13:38:01
611ec129df9be13db6ac46ec,Night Hag,Demonic,7,Rank 3,7d8+4,58.71,55.17,57.32,2021-08-19 13:38:01
611ec129df9be13db6ac46ed,Steam Mephit,Elemental,9,Rank 3,9d8+1,74.17,70.14,71.97,2021-08-19 13:38:01
611ec129df9be13db6ac46ee,White Drake,Dragon,4,Rank 4,4d10+3,43.45,36.66,43.86,2021-08-19 13:38:01
611ec129df9be13db6ac46ef,Green Faerie,Fey,10,Rank 5,10d12+3,124.94,119.82,121.98,2021-08-19 13:38:01
611ec129df9be13db6ac46f0,Ghast,Undead,9,Rank 2,9d6+2,52.38,54.63,56.89,2021-08-19 13:38:01
611ec129df9be13db6ac46f1,Mud Mephit,Elemental,4,Rank 0,4d2,7.12,8.25,8.81,2021-08-19 13:38:01
611ec129df9be13db6ac46f2,Pit Lord,Devilkin,2,Rank 3,2d8+4,17.41,13.14,13.01,2021-08-19 13:38:01
611ec129df9be13db6ac46f3,Mud Spirit,Fey,8,Rank 4,8d10+4,84.12,83.77,78.76,2021-08-19 13:38:01
611ec129df9be13db6ac46f4,Imp,Demonic,8,Rank 0,8d2+3,16.2,15.78,16.69,2021-08-19 13:38:01
611ec129df9be13db6ac46f5,Ghostly Villager,Undead,8,Rank 0,8d2+1,16.51,15.13,15.79,2021-08-19 13:38:01
611ec129df9be13db6ac46f6,Red Wyrmling,Dragon,7,Rank 1,7d4+2,29.35,28.22,27.6,2021-08-19 13:38:01
611ec129df9be13db6ac46f7,Goblin Villager,Devilkin,3,Rank 1,3d4,13.46,13.97,13.78,2021-08-19 13:38:01
611ec129df9be13db6ac46f8,Black Faerie,Fey,6,Rank 3,6d8+1,48.72,49.27,48.44,2021-08-19 13:38:01
611ec129df9be13db6ac46f9,Night Hag,Demonic,1,Rank 2,1d6+1,5.76,7.86,5.76,2021-08-19 13:38:01
611ec129df9be13db6ac46fa,Djinni,Elemental,6,Rank 0,6d2+1,12.45,11.48,12.84,2021-08-19 13:38:01
611ec129df9be13db6ac46fb,White Dragon,Dragon,6,Rank 3,6d8,51.17,46.22,50.02,2021-08-19 13:38:01
611ec129df9be13db6ac46fc,Mud Devil,Devilkin,7,Rank 0,7d2+2,14.75,14.23,13.46,2021-08-19 13:38:01
611ec129df9be13db6ac46fd,Balor,Demonic,5,Rank 0,5d2+3,10.91,11.0,9.3,2021-08-19 13:38:01
611ec129df9be13db6ac46fe,Wraith,Undead,4,Rank 0,4d2,8.26,8.62,8.54,2021-08-19 13:38:01
611ec129df9be13db6ac46ff,Steam Mephit,Elemental,5,Rank 2,5d6+1,29.9,28.12,28.44,2021-08-19 13:38:01
611ec129df9be13db6ac4700,Kobold Guard,Devilkin,6,Rank 2,6d6+3,35.38,37.54,36.79,2021-08-19 13:38:01
611ec129df9be13db6ac4701,Copper Faerie,Fey,5,Rank 5,5d12+2,63.96,54.55,62.19,2021-08-19 13:38:01
611ec129df9be13db6ac4702,Wraith,Undead,5,Rank 0,5d2,9.26,10.66,9.79,2021-08-19 13:38:01
611ec129df9be13db6ac4703,Pseudodragon,Dragon,5,Rank 0,5d2,10.25,10.41,10.66,2021-08-19 13:38:01
611ec129df9be13db6ac4704,Succubus,Devilkin,8,Rank 2,8d6+1,46.16,46.12,49.73,2021-08-19 13:38:01
611ec129df9be13db6ac4705,Night Hag,Demonic,5,Rank 2,5d6+2,28.91,30.95,28.75,2021-08-19 13:38:01
611ec129df9be13db6ac4706,Mummy,Undead,8,Rank 0,8d2+4,15.05,15.3,15.1,2021-08-19 13:38:01
